,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
42,Kendrapara,high,high,high,low,medium,medium,high,low,medium,low,medium,medium,medium,medium,high,high,medium,high,high,high,low,medium,high,medium,low,low,low,high,OR,Rural,Eastern Zone
44,Jagatsinghapur,high,medium,high,medium,low,high,high,high,high,low,medium,medium,high,high,high,high,high,high,high,high,low,low,medium,high,high,low,low,low,OR,Rural,Eastern Zone
46,Cuttack,high,high,medium,medium,medium,low,high,high,medium,low,medium,medium,medium,medium,high,high,high,high,medium,medium,low,medium,medium,high,high,low,low,medium,OR,Rural,Eastern Zone
48,Jajapur,high,low,medium,medium,medium,high,high,high,medium,low,medium,medium,medium,high,high,high,high,high,high,high,low,medium,medium,medium,low,low,low,medium,OR,Rural,Eastern Zone
50,Dhenkanal,medium,high,low,low,medium,high,medium,medium,medium,medium,medium,low,high,medium,high,high,medium,high,medium,medium,low,medium,medium,medium,medium,low,low,high,OR,Rural,Eastern Zone
52,Anugul,medium,low,low,medium,medium,low,medium,medium,medium,medium,medium,low,high,medium,high,high,medium,high,medium,medium,medium,medium,medium,medium,medium,low,low,high,OR,Rural,Eastern Zone
54,Nayagarh,high,low,low,medium,medium,low,high,medium,low,medium,medium,medium,medium,medium,high,high,high,high,medium,medium,low,low,medium,high,high,low,low,medium,OR,Rural,Eastern Zone
56,Khordha,high,high,medium,high,high,medium,high,high,high,medium,medium,medium,medium,medium,medium,medium,high,high,low,medium,low,low,low,high,high,low,low,low,OR,Urban,Eastern Zone
57,Khordha,high,low,low,low,medium,low,high,medium,medium,low,medium,medium,medium,medium,high,high,high,high,high,high,low,medium,low,high,high,low,medium,low,OR,Rural,Eastern Zone
59,Puri,high,medium,medium,medium,medium,high,high,high,medium,low,high,medium,high,high,high,high,high,high,high,high,low,low,low,high,high,low,low,low,OR,Rural,Eastern Zone
61,Ganjam,medium,low,medium,medium,medium,low,low,medium,low,high,medium,high,medium,medium,high,medium,low,high,low,low,low,medium,medium,medium,medium,low,low,high,OR,Rural,Eastern Zone
63,Gajapati,low,low,low,medium,low,low,low,low,low,medium,medium,low,medium,medium,low,low,low,high,low,low,medium,medium,medium,low,medium,medium,high,high,OR,Rural,Eastern Zone
65,Kandhamal,low,high,low,low,low,medium,low,medium,low,medium,medium,low,medium,high,low,high,high,high,high,high,medium,high,medium,low,low,low,medium,high,OR,Rural,Eastern Zone
67,Baudh,medium,high,medium,low,low,low,medium,medium,low,medium,medium,low,high,high,medium,high,medium,high,medium,medium,medium,high,medium,low,medium,low,medium,high,OR,Rural,Eastern Zone
69,Subarnapur,medium,high,medium,low,low,high,medium,medium,medium,medium,medium,medium,high,high,high,high,high,high,high,high,high,high,medium,medium,medium,high,high,high,OR,Rural,Eastern Zone
71,Balangir,medium,high,medium,low,low,high,medium,medium,low,low,medium,low,high,high,high,high,low,high,medium,medium,high,high,medium,low,low,high,high,high,OR,Rural,Eastern Zone
73,Nuapada,low,high,medium,low,low,high,low,low,low,medium,medium,low,high,high,medium,high,medium,high,low,low,medium,high,high,low,low,medium,high,high,OR,Rural,Eastern Zone
75,Kalahandi,low,low,medium,low,low,medium,low,low,low,medium,medium,low,medium,medium,medium,high,high,high,low,low,medium,high,high,low,low,high,high,high,OR,Rural,Eastern Zone
77,Rayagada,low,high,medium,low,low,low,low,low,low,high,medium,low,medium,high,low,high,high,high,high,high,high,high,high,low,low,medium,medium,high,OR,Rural,Eastern Zone
79,Nabarangapur,low,high,high,low,low,low,low,low,low,high,medium,low,high,medium,low,high,high,high,high,high,high,high,high,low,low,high,high,high,OR,Rural,Eastern Zone
81,Koraput,low,medium,low,low,low,low,low,low,low,high,medium,low,medium,medium,low,medium,medium,high,low,low,high,high,high,low,low,high,high,high,OR,Rural,Eastern Zone
83,Malkangiri,low,medium,medium,low,low,low,low,low,low,high,medium,medium,high,high,low,high,medium,high,high,high,high,high,high,low,low,high,high,high,OR,Rural,Eastern Zone
86,Mamit,high,medium,low,high,medium,medium,high,high,low,medium,low,high,medium,high,low,low,medium,high,medium,low,low,low,low,medium,medium,low,low,low,MZ,Rural,North Eastern Zone
88,Kolasib,high,high,high,high,high,high,high,high,high,low,low,medium,high,high,high,medium,high,high,high,high,low,low,low,high,high,low,low,low,MZ,Urban,North Eastern Zone
89,Kolasib,high,high,medium,high,high,medium,high,high,low,medium,low,high,medium,high,low,low,medium,high,high,high,medium,low,low,medium,low,low,low,medium,MZ,Rural,North Eastern Zone
91,Aizwal,high,medium,medium,high,high,high,high,high,high,low,medium,high,high,high,high,low,high,high,high,high,low,low,low,high,high,low,low,low,MZ,Urban,North Eastern Zone
94,Champhai,high,high,high,high,high,high,high,high,high,low,low,high,high,high,high,low,high,high,high,high,low,low,low,high,high,low,low,low,MZ,Urban,North Eastern Zone
95,Champhai,high,medium,medium,high,medium,high,high,high,low,medium,low,high,medium,high,medium,low,high,high,high,high,medium,low,low,medium,medium,low,low,low,MZ,Rural,North Eastern Zone
97,Serchhip,high,medium,high,high,high,high,high,high,high,low,medium,high,high,high,high,medium,high,high,high,high,low,low,low,high,medium,low,low,low,MZ,Urban,North Eastern Zone
98,Serchhip,high,high,medium,high,medium,high,high,high,low,low,medium,high,medium,high,medium,medium,high,high,high,high,low,low,low,low,medium,low,low,low,MZ,Rural,North Eastern Zone
100,Lunglei,high,low,high,high,high,high,high,high,high,low,low,high,high,high,high,low,high,high,high,high,low,low,low,high,high,low,low,medium,MZ,Urban,North Eastern Zone
101,Lunglei,high,medium,medium,high,medium,high,high,high,low,medium,low,high,low,medium,low,low,medium,high,high,medium,low,low,low,medium,medium,low,low,medium,MZ,Rural,North Eastern Zone
104,Lawngtlai,medium,high,low,high,medium,high,medium,high,low,medium,low,high,low,high,low,low,low,high,medium,medium,medium,low,low,low,medium,low,low,medium,MZ,Rural,North Eastern Zone
106,Saiha,high,high,medium,high,high,high,high,high,high,low,medium,high,medium,high,high,low,medium,high,low,low,low,low,low,medium,medium,low,low,medium,MZ,Urban,North Eastern Zone
107,Saiha,high,low,medium,high,medium,high,high,high,medium,low,low,high,medium,high,low,medium,high,high,high,medium,high,low,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
110,Darjiling,high,high,low,high,high,medium,medium,high,medium,medium,high,low,high,high,high,high,medium,medium,medium,medium,low,low,low,medium,high,low,medium,low,WB,Rural,Eastern Zone
112,Jalpaiguri,medium,medium,low,medium,low,low,low,low,low,high,medium,medium,high,medium,medium,high,high,high,high,high,low,high,medium,low,low,high,high,high,WB,Rural,Eastern Zone
114,Koch Bihar,medium,high,high,medium,low,low,medium,low,low,high,high,low,high,medium,medium,high,high,medium,high,high,medium,medium,medium,low,low,medium,high,high,WB,Rural,Eastern Zone
116,Uttar Dinajpur,low,medium,high,low,low,medium,low,low,low,high,medium,medium,medium,low,low,medium,low,medium,high,high,medium,medium,medium,low,low,medium,high,high,WB,Rural,Eastern Zone
118,Dakshin Dinajpur,medium,medium,high,medium,low,low,medium,low,low,high,medium,low,high,high,medium,high,high,medium,high,high,low,medium,low,low,low,high,high,high,WB,Rural,Eastern Zone
120,Maldah,medium,medium,low,medium,low,low,medium,low,low,high,medium,medium,medium,medium,low,high,medium,medium,low,low,medium,medium,medium,low,low,medium,high,medium,WB,Rural,Eastern Zone
122,Murshidabad,medium,high,high,medium,low,low,medium,medium,low,high,high,low,high,medium,low,high,medium,medium,high,medium,medium,medium,medium,medium,medium,low,medium,high,WB,Rural,Eastern Zone
124,Birbhum,medium,low,high,low,low,low,medium,medium,low,high,high,low,high,medium,medium,high,high,high,high,high,medium,high,high,low,low,medium,high,medium,WB,Rural,Eastern Zone
126,Barddhaman,high,medium,medium,medium,high,medium,medium,low,medium,medium,medium,low,high,high,medium,high,medium,high,high,high,low,medium,medium,high,high,low,high,medium,WB,Urban,Eastern Zone
127,Barddhaman,medium,high,high,medium,medium,medium,medium,low,low,high,high,low,high,medium,medium,high,medium,high,high,high,medium,medium,high,medium,low,low,high,medium,WB,Rural,Eastern Zone
129,Nadia,medium,low,medium,high,medium,medium,medium,low,low,high,high,low,high,medium,high,high,high,medium,high,high,low,low,medium,high,low,low,high,medium,WB,Rural,Eastern Zone
135,Hugli,high,medium,high,medium,medium,high,medium,medium,low,high,high,low,high,medium,high,high,medium,medium,high,high,medium,medium,medium,high,medium,medium,high,high,WB,Rural,Eastern Zone
137,Bankura,medium,high,medium,low,low,low,medium,medium,low,high,high,low,high,high,medium,high,high,medium,high,high,medium,high,medium,low,low,low,high,high,WB,Rural,Eastern Zone
139,Puruliya,low,high,low,low,low,low,low,low,low,high,medium,low,high,medium,medium,high,high,high,high,high,medium,high,medium,low,low,high,high,high,WB,Rural,Eastern Zone
141,Haora,high,high,medium,high,high,high,high,high,medium,medium,medium,low,high,medium,high,medium,medium,medium,high,high,medium,low,medium,high,high,medium,medium,high,WB,Urban,Eastern Zone
142,Haora,high,medium,high,medium,medium,medium,high,medium,medium,high,high,low,high,high,medium,high,high,medium,high,high,low,medium,medium,high,medium,low,high,high,WB,Rural,Eastern Zone
144,Kolkata,high,high,medium,medium,high,high,high,medium,high,low,high,low,high,high,high,medium,medium,medium,high,high,low,low,medium,high,high,high,medium,medium,WB,Urban,Eastern Zone
146,South Twenty Four Parganas,high,high,high,medium,low,low,medium,low,low,high,high,low,high,medium,low,high,high,high,high,high,low,medium,medium,medium,low,medium,high,high,WB,Rural,Eastern Zone
148,Paschim Medinipur,high,low,high,medium,low,low,medium,medium,medium,high,high,low,high,medium,medium,high,high,medium,high,high,low,high,high,medium,medium,medium,high,high,WB,Rural,Eastern Zone
150,Purba Medinipur,high,high,high,high,low,low,high,high,medium,high,high,low,high,medium,medium,high,high,low,high,high,low,medium,low,medium,high,low,high,high,WB,Rural,Eastern Zone
155,Chennai,high,high,low,high,high,medium,high,high,high,low,high,low,high,high,high,high,medium,medium,high,high,low,low,low,high,high,low,medium,low,TN,Urban,Southern Zone
160,Vellore,high,medium,low,high,high,low,high,medium,high,low,high,medium,high,high,high,high,high,high,high,high,low,low,medium,high,high,low,high,medium,TN,Urban,Southern Zone
163,Tiruvannamalai,medium,low,high,low,high,low,medium,medium,high,medium,medium,low,high,high,high,medium,high,medium,high,high,low,medium,low,high,high,medium,high,medium,TN,Rural,Southern Zone
165,Viluppuram,medium,low,high,low,high,low,medium,low,high,medium,medium,low,high,high,high,high,medium,medium,high,high,low,medium,medium,high,high,medium,high,high,TN,Rural,Southern Zone
167,Salem,high,medium,medium,high,high,low,high,medium,high,low,high,low,high,high,high,high,medium,high,high,high,low,low,low,high,high,medium,medium,medium,TN,Urban,Southern Zone
176,The Nilgiris,high,high,medium,high,high,low,high,high,high,low,medium,low,high,high,high,high,high,medium,high,high,low,low,low,high,medium,medium,medium,high,TN,Urban,Southern Zone
180,Dindigul,medium,high,high,medium,high,low,medium,medium,medium,medium,high,low,high,high,high,high,medium,high,high,high,medium,low,low,high,high,low,medium,medium,TN,Rural,Southern Zone
183,Karur,medium,high,medium,medium,high,low,high,low,high,medium,high,low,high,high,high,high,high,high,high,high,low,medium,medium,high,high,medium,medium,medium,TN,Rural,Southern Zone
188,Perambalur,medium,medium,medium,medium,high,low,medium,medium,high,low,medium,medium,high,high,high,medium,medium,medium,high,high,low,medium,medium,high,high,medium,high,medium,TN,Rural,Southern Zone
190,Ariyalur,medium,low,high,low,high,low,medium,high,high,low,low,medium,high,high,high,medium,high,medium,high,high,medium,low,low,high,high,low,high,medium,TN,Rural,Southern Zone
195,Nagapattinam,high,high,medium,medium,high,low,high,medium,high,low,high,low,high,high,high,low,medium,medium,high,high,low,medium,low,high,high,low,medium,low,TN,Rural,Southern Zone
197,Thiruvarur,high,high,high,medium,medium,low,high,high,high,low,high,medium,high,high,high,high,high,high,high,high,low,medium,medium,high,high,medium,high,medium,TN,Rural,Southern Zone
200,Thanjavur,high,low,high,medium,medium,low,high,medium,high,low,medium,low,high,high,high,high,high,medium,high,high,low,low,medium,high,high,medium,high,medium,TN,Rural,Southern Zone
202,Pudukkottai,medium,medium,low,low,medium,low,high,medium,high,low,low,medium,high,high,high,low,medium,medium,high,high,low,medium,medium,high,high,low,medium,low,TN,Rural,Southern Zone
217,Ramanathapuram,medium,low,low,medium,high,low,medium,high,high,low,low,high,high,high,high,low,medium,medium,high,high,low,medium,medium,high,high,medium,medium,low,TN,Rural,Southern Zone
225,Kanniyakumari,high,high,medium,high,high,low,high,high,high,low,medium,medium,high,high,high,medium,medium,medium,high,high,low,low,low,high,high,low,low,low,TN,Urban,Southern Zone
227,Dharmapuri,medium,medium,high,medium,high,low,medium,medium,high,medium,high,low,high,high,high,low,high,medium,medium,high,low,low,low,high,high,medium,high,high,TN,Rural,Southern Zone
229,Krishnagiri,medium,low,high,medium,high,low,medium,medium,high,medium,high,low,high,high,high,high,medium,high,high,high,low,medium,medium,medium,high,medium,medium,high,TN,Rural,Southern Zone
231,Coimbatore,high,low,medium,high,high,low,high,high,high,medium,high,low,high,high,high,high,medium,high,high,high,low,low,low,high,high,low,medium,low,TN,Urban,Southern Zone
233,Tiruppur,high,high,high,medium,high,medium,high,medium,high,low,high,medium,high,high,high,high,high,high,high,high,low,low,low,high,high,medium,high,high,TN,Urban,Southern Zone
236,West Garo Hills,high,high,low,medium,low,high,high,low,medium,medium,low,medium,medium,low,low,low,low,high,high,high,low,low,low,low,medium,medium,high,high,ML,Rural,North Eastern Zone
238,East Garo Hills,high,high,low,medium,low,high,medium,low,medium,medium,low,high,low,medium,low,low,medium,medium,high,high,low,low,low,low,low,high,high,high,ML,Rural,North Eastern Zone
240,South Garo Hills,high,high,low,high,low,high,high,high,high,low,low,medium,medium,high,high,high,high,medium,high,high,low,low,low,medium,high,high,medium,high,ML,Rural,North Eastern Zone
242,West Khasi Hills,high,medium,low,high,low,high,high,high,low,medium,low,high,medium,medium,low,high,low,high,high,high,high,low,low,low,low,low,medium,medium,ML,Rural,North Eastern Zone
244,Ribhoi,high,high,low,medium,low,high,high,low,low,medium,low,high,medium,medium,low,medium,medium,high,high,high,high,low,medium,low,low,low,high,high,ML,Rural,North Eastern Zone
246,East Khasi Hills,high,low,medium,high,high,high,high,high,high,low,low,high,high,high,high,high,medium,high,high,high,low,low,medium,high,medium,low,low,low,ML,Urban,North Eastern Zone
247,East Khasi Hills,high,high,low,high,low,high,high,medium,medium,low,low,high,high,high,low,medium,medium,medium,high,high,high,low,low,medium,low,low,medium,medium,ML,Rural,North Eastern Zone
249,Jaintia Hills,high,high,low,medium,medium,high,high,low,low,medium,low,high,medium,high,low,medium,low,high,high,high,high,low,low,low,low,low,medium,high,ML,Rural,North Eastern Zone
251,Nandurbar,low,high,low,low,low,high,low,low,medium,medium,high,medium,medium,high,low,low,high,high,low,low,high,high,high,low,low,medium,high,high,MH,Rural,Western Zone
253,Dhule,medium,low,medium,low,medium,medium,low,medium,medium,high,high,low,medium,low,low,low,high,high,high,high,medium,high,high,low,medium,high,medium,medium,MH,Rural,Western Zone
258,Buldana,high,low,low,medium,medium,high,high,high,medium,high,high,low,high,medium,medium,medium,medium,low,low,low,high,high,high,medium,low,low,low,low,MH,Rural,Western Zone
260,Akola,high,high,high,high,high,high,high,high,high,low,high,low,high,medium,high,low,medium,medium,low,low,low,medium,low,high,high,medium,low,low,MH,Urban,Western Zone
261,Akola,high,medium,high,medium,medium,medium,high,high,high,low,high,low,high,medium,high,medium,high,high,low,low,high,medium,medium,medium,low,medium,low,medium,MH,Rural,Western Zone
263,Washim,high,medium,low,medium,medium,medium,medium,high,medium,medium,high,low,high,medium,medium,medium,high,high,medium,medium,medium,medium,medium,low,medium,medium,low,medium,MH,Rural,Western Zone
266,Amravati,high,high,medium,medium,medium,medium,high,medium,high,medium,high,low,high,high,high,medium,high,high,medium,medium,medium,high,medium,medium,medium,low,low,medium,MH,Rural,Western Zone
271,Nagpur,high,high,medium,high,high,medium,high,high,high,low,high,low,high,high,high,high,high,high,low,medium,medium,medium,medium,high,high,low,low,medium,MH,Urban,Western Zone
274,Bhandara,high,high,low,high,medium,high,high,high,high,low,high,low,high,medium,high,high,medium,low,low,low,medium,high,high,medium,low,low,medium,high,MH,Rural,Western Zone
276,Gondiya,high,high,low,medium,medium,high,high,high,high,low,high,low,high,high,high,high,high,high,low,low,medium,high,high,low,low,medium,medium,high,MH,Rural,Western Zone
278,Gadchiroli,medium,high,low,medium,medium,medium,medium,high,medium,low,high,low,high,high,medium,high,high,high,medium,medium,low,high,medium,low,medium,medium,medium,high,MH,Rural,Western Zone
283,Yavatmal,high,medium,low,medium,medium,medium,medium,high,medium,medium,high,low,high,medium,medium,medium,high,high,medium,medium,high,high,high,low,medium,high,medium,medium,MH,Rural,Western Zone
285,Nanded,medium,medium,medium,medium,medium,medium,medium,medium,low,high,high,low,high,high,medium,low,medium,high,low,low,medium,high,medium,low,medium,medium,low,low,MH,Rural,Western Zone
287,Hingoli,medium,medium,low,medium,medium,high,medium,high,low,high,high,low,medium,high,medium,medium,medium,high,medium,medium,medium,high,high,medium,low,medium,low,low,MH,Rural,Western Zone
289,Parbhani,high,medium,medium,medium,high,medium,high,high,high,medium,high,low,high,high,high,low,medium,medium,low,low,medium,medium,high,high,high,low,medium,low,MH,Urban,Western Zone
290,Parbhani,low,high,medium,low,low,high,medium,medium,low,high,high,low,high,medium,medium,low,high,high,low,low,high,high,medium,low,medium,medium,low,low,MH,Rural,Western Zone
292,Jalna,medium,low,low,medium,low,high,medium,high,medium,high,high,low,medium,high,high,high,high,high,low,low,high,high,high,medium,medium,low,low,low,MH,Rural,Western Zone
294,Aurangabad,high,high,medium,high,high,high,high,high,high,high,high,low,high,low,high,high,high,medium,low,low,medium,low,medium,high,high,low,low,medium,MH,Urban,Western Zone
297,Nashik,high,medium,high,high,high,high,high,high,high,medium,high,medium,medium,high,high,medium,medium,high,low,low,high,medium,low,high,high,medium,medium,low,MH,Urban,Western Zone
298,Nashik,high,low,low,medium,high,medium,high,high,medium,medium,high,low,high,high,medium,medium,medium,high,low,low,high,high,medium,medium,high,medium,medium,medium,MH,Rural,Western Zone
300,Thane,high,low,high,high,high,medium,high,high,high,low,high,medium,high,high,high,low,medium,high,medium,high,low,low,low,high,high,medium,low,low,MH,Urban,Western Zone
302,Mumbai Suburban,high,medium,high,low,high,high,high,high,high,low,high,medium,high,high,high,low,high,high,high,high,low,low,low,high,high,high,medium,low,MH,Urban,Western Zone
304,Mumbai,high,high,high,medium,high,medium,high,high,high,low,high,medium,high,high,high,low,high,medium,low,medium,low,low,low,high,high,medium,medium,medium,MH,Urban,Western Zone
307,Raigarh,medium,low,medium,medium,high,low,high,medium,medium,medium,high,low,medium,high,high,low,high,high,medium,high,medium,high,medium,medium,medium,medium,high,low,MH,Rural,Western Zone
310,Pune,high,low,medium,high,high,low,high,high,high,high,high,low,high,high,high,high,medium,high,low,medium,low,medium,low,high,medium,medium,medium,low,MH,Rural,Western Zone
312,Ahmadnagar,medium,medium,low,medium,high,medium,high,high,high,high,medium,medium,medium,medium,high,low,high,medium,medium,low,medium,medium,medium,medium,medium,low,low,medium,MH,Rural,Western Zone
314,Bid,low,high,low,medium,medium,medium,medium,high,medium,high,high,low,high,medium,high,low,high,high,high,high,medium,medium,high,medium,medium,medium,low,low,MH,Rural,Western Zone
316,Latur,medium,high,medium,medium,medium,medium,high,high,medium,high,high,low,high,high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,low,MH,Rural,Western Zone
318,Osmanabad,medium,low,medium,low,medium,high,high,high,medium,medium,high,low,high,high,medium,medium,high,high,low,medium,high,medium,medium,medium,high,low,low,low,MH,Rural,Western Zone
320,Solapur,high,high,medium,high,high,medium,high,high,high,medium,high,medium,high,high,high,high,medium,high,medium,low,low,low,low,high,high,low,medium,low,MH,Urban,Western Zone
321,Solapur,medium,low,low,medium,high,medium,medium,high,medium,high,high,low,high,high,medium,medium,medium,high,medium,medium,low,medium,medium,medium,high,medium,low,low,MH,Rural,Western Zone
323,Satara,high,high,medium,high,high,low,high,high,medium,medium,high,medium,high,medium,high,medium,medium,high,low,low,low,high,high,medium,high,medium,medium,low,MH,Rural,Western Zone
325,Ratnagiri,high,high,low,high,medium,low,high,high,medium,low,medium,high,high,high,high,high,high,high,medium,medium,low,high,high,medium,high,medium,medium,low,MH,Rural,Western Zone
332,Sangli,high,medium,medium,high,high,medium,high,high,high,medium,medium,low,medium,high,high,low,medium,high,low,low,low,medium,medium,high,high,medium,medium,low,MH,Rural,Western Zone
334,Korea,high,medium,medium,medium,high,high,high,high,high,medium,medium,medium,medium,high,medium,high,high,medium,medium,medium,low,medium,low,medium,high,low,low,low,CT,Urban,Central Zone
335,Korea,medium,high,low,low,low,high,low,low,low,high,medium,medium,medium,medium,low,high,high,medium,high,high,medium,medium,low,low,medium,low,low,medium,CT,Rural,Central Zone
337,Surguja,low,high,low,low,low,high,low,low,low,high,medium,medium,medium,medium,low,medium,medium,medium,high,high,medium,high,high,low,low,low,low,low,CT,Rural,Central Zone
