,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
16,Imphal East,high,medium,low,medium,medium,high,high,high,medium,low,low,high,high,medium,high,high,low,high,medium,medium,low,low,low,medium,medium,low,low,low,MN,Rural,North Eastern Zone
18,Ukhrul,high,medium,low,medium,low,high,high,high,medium,low,low,high,low,low,low,medium,low,high,medium,medium,medium,low,low,low,low,low,low,low,MN,Rural,North Eastern Zone
20,Chandel,high,medium,low,medium,low,high,high,high,medium,low,low,high,medium,low,medium,medium,low,medium,low,low,medium,low,low,medium,low,low,low,low,MN,Rural,North Eastern Zone
22,Bargarh,medium,medium,high,low,low,high,medium,high,low,low,medium,low,medium,medium,high,high,high,high,low,low,medium,medium,low,low,low,high,high,medium,OR,Rural,Eastern Zone
24,Jharsuguda,high,medium,high,medium,medium,high,high,high,medium,low,high,low,high,medium,high,high,high,high,low,low,low,low,low,medium,medium,high,high,medium,OR,Urban,Eastern Zone
25,Jharsuguda,medium,medium,high,low,low,high,medium,high,low,low,high,low,high,medium,high,high,high,high,low,low,medium,medium,high,low,low,high,high,medium,OR,Rural,Eastern Zone
27,Sambalpur,medium,medium,high,low,low,high,medium,high,low,low,medium,low,high,medium,high,high,medium,medium,low,low,medium,medium,medium,low,low,high,high,high,OR,Rural,Eastern Zone
29,Debagarh,medium,medium,high,low,low,high,medium,medium,low,medium,medium,medium,medium,medium,high,medium,high,high,low,low,medium,medium,medium,low,low,low,medium,medium,OR,Rural,Eastern Zone
31,Sundargarh,high,medium,high,medium,medium,high,high,high,medium,low,medium,medium,high,medium,high,high,high,high,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,OR,Urban,Eastern Zone
32,Sundargarh,medium,medium,high,low,low,high,medium,high,low,low,medium,low,high,medium,high,high,medium,high,medium,low,medium,medium,low,low,low,high,high,high,OR,Rural,Eastern Zone
34,Kendujhar,medium,low,high,low,low,high,medium,high,low,medium,medium,high,medium,medium,high,high,high,medium,low,low,medium,medium,medium,low,low,low,medium,medium,OR,Rural,Eastern Zone
36,Mayurbhanj,medium,medium,high,low,low,medium,medium,medium,low,medium,medium,medium,high,medium,high,high,high,medium,low,low,medium,medium,medium,low,low,low,medium,medium,OR,Rural,Eastern Zone
38,Baleshwar,medium,medium,high,low,low,medium,high,high,low,low,medium,medium,medium,low,high,high,medium,medium,low,low,medium,medium,low,low,medium,low,medium,medium,OR,Rural,Eastern Zone
40,Bhadrak,high,low,high,low,low,high,high,high,low,low,low,high,low,low,high,high,high,medium,low,low,medium,medium,medium,low,medium,low,medium,medium,OR,Rural,Eastern Zone
42,Kendrapara,high,medium,high,low,low,high,high,medium,medium,low,medium,medium,medium,low,high,high,medium,medium,low,low,low,medium,medium,low,low,low,medium,medium,OR,Rural,Eastern Zone
44,Jagatsinghapur,high,medium,high,low,low,high,high,high,medium,low,medium,medium,high,medium,high,high,high,medium,medium,low,low,low,medium,medium,medium,low,medium,low,OR,Rural,Eastern Zone
46,Cuttack,high,medium,high,low,low,high,high,high,low,low,medium,medium,medium,low,high,high,high,high,low,low,low,medium,medium,medium,medium,low,medium,medium,OR,Rural,Eastern Zone
48,Jajapur,high,low,high,low,low,high,high,high,medium,low,medium,medium,medium,medium,high,high,high,medium,low,low,medium,medium,medium,low,low,low,medium,medium,OR,Rural,Eastern Zone
50,Dhenkanal,medium,medium,medium,low,low,high,medium,medium,low,medium,medium,low,medium,medium,high,high,medium,high,low,low,low,medium,medium,low,low,medium,medium,medium,OR,Rural,Eastern Zone
52,Anugul,medium,low,medium,low,low,high,medium,high,low,low,medium,low,high,medium,high,high,medium,high,low,low,medium,medium,medium,low,low,low,medium,medium,OR,Rural,Eastern Zone
54,Nayagarh,medium,low,high,low,low,high,high,high,low,medium,medium,low,medium,medium,high,high,high,medium,low,low,low,low,medium,medium,medium,low,medium,medium,OR,Rural,Eastern Zone
56,Khordha,high,medium,high,medium,high,high,high,high,medium,low,medium,low,medium,medium,high,medium,high,medium,low,low,low,low,low,high,medium,low,medium,low,OR,Urban,Eastern Zone
57,Khordha,high,low,medium,low,low,high,high,high,medium,low,medium,medium,medium,medium,high,high,high,high,medium,low,low,low,low,medium,medium,low,medium,low,OR,Rural,Eastern Zone
59,Puri,high,medium,high,medium,low,high,high,high,low,low,medium,low,high,medium,high,high,high,medium,medium,medium,low,low,low,medium,medium,low,medium,low,OR,Rural,Eastern Zone
61,Ganjam,medium,low,high,low,low,high,medium,medium,low,medium,medium,medium,medium,low,high,medium,medium,high,low,low,medium,medium,medium,medium,low,medium,medium,high,OR,Rural,Eastern Zone
63,Gajapati,low,low,medium,low,low,medium,low,low,low,medium,medium,low,medium,low,medium,medium,medium,high,low,low,medium,medium,medium,low,low,medium,high,medium,OR,Rural,Eastern Zone
65,Kandhamal,medium,medium,medium,low,low,high,medium,high,low,low,medium,low,medium,medium,high,high,high,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,OR,Rural,Eastern Zone
67,Baudh,medium,medium,high,low,low,high,medium,high,low,low,medium,low,high,medium,high,high,medium,high,low,low,medium,medium,medium,low,low,medium,medium,medium,OR,Rural,Eastern Zone
69,Subarnapur,medium,medium,high,low,low,high,medium,high,low,low,medium,low,high,medium,high,high,high,high,medium,low,medium,medium,medium,low,low,high,high,medium,OR,Rural,Eastern Zone
71,Balangir,medium,medium,high,low,low,high,medium,high,low,low,medium,low,high,medium,high,high,medium,high,low,low,medium,medium,medium,low,low,high,high,medium,OR,Rural,Eastern Zone
73,Nuapada,medium,medium,high,low,low,high,medium,medium,low,low,medium,low,high,medium,high,high,medium,high,low,low,medium,medium,medium,low,low,medium,high,high,OR,Rural,Eastern Zone
75,Kalahandi,low,low,high,low,low,high,low,medium,low,low,medium,low,medium,medium,high,high,high,high,low,low,medium,high,high,low,low,high,high,high,OR,Rural,Eastern Zone
77,Rayagada,low,medium,high,low,low,medium,low,low,low,medium,medium,low,medium,medium,high,high,high,high,low,low,medium,high,high,low,low,medium,medium,medium,OR,Rural,Eastern Zone
79,Nabarangapur,low,medium,high,low,low,medium,low,low,low,medium,medium,low,high,medium,medium,high,high,medium,low,low,medium,high,medium,low,low,high,high,high,OR,Rural,Eastern Zone
81,Koraput,low,low,high,low,low,high,low,medium,low,medium,medium,low,medium,medium,medium,medium,medium,high,low,low,medium,high,medium,low,low,high,high,high,OR,Rural,Eastern Zone
83,Malkangiri,low,low,high,low,low,high,low,low,low,medium,medium,low,high,medium,medium,high,medium,medium,medium,medium,medium,high,medium,low,low,high,high,high,OR,Rural,Eastern Zone
86,Mamit,high,medium,high,medium,low,high,high,high,low,low,medium,medium,medium,medium,medium,low,medium,high,low,low,medium,low,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
88,Kolasib,high,medium,high,high,high,high,high,high,medium,low,medium,medium,high,high,high,medium,high,high,medium,medium,low,low,low,medium,medium,medium,medium,low,MZ,Urban,North Eastern Zone
89,Kolasib,high,medium,high,high,medium,high,high,high,low,low,medium,high,medium,medium,medium,medium,medium,high,medium,medium,medium,low,low,medium,low,medium,medium,medium,MZ,Rural,North Eastern Zone
91,Aizwal,high,low,high,high,high,high,high,high,high,low,medium,medium,high,high,high,medium,high,medium,medium,medium,low,low,low,medium,medium,low,low,low,MZ,Urban,North Eastern Zone
94,Champhai,high,medium,high,high,high,high,high,high,medium,low,medium,high,medium,medium,high,medium,high,medium,medium,medium,low,low,low,medium,medium,low,low,low,MZ,Urban,North Eastern Zone
95,Champhai,high,medium,high,high,low,high,high,high,low,low,medium,medium,medium,medium,high,medium,high,medium,medium,medium,medium,low,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
97,Serchhip,high,low,high,high,high,high,high,high,medium,low,medium,medium,high,high,high,medium,high,high,medium,low,low,low,low,medium,low,low,low,low,MZ,Urban,North Eastern Zone
98,Serchhip,high,medium,high,high,low,high,high,high,low,low,medium,medium,medium,medium,high,medium,high,high,high,high,medium,low,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
100,Lunglei,high,low,high,high,high,high,high,high,high,low,medium,medium,high,medium,high,medium,high,medium,low,low,low,low,low,medium,medium,low,low,medium,MZ,Urban,North Eastern Zone
101,Lunglei,high,low,high,medium,low,high,high,high,low,medium,low,medium,low,medium,medium,medium,medium,medium,low,low,low,low,low,low,low,low,medium,medium,MZ,Rural,North Eastern Zone
104,Lawngtlai,medium,medium,high,medium,low,high,medium,high,low,low,low,medium,low,medium,low,low,low,high,low,low,medium,low,low,low,low,low,medium,low,MZ,Rural,North Eastern Zone
106,Saiha,high,medium,high,high,high,high,high,high,high,low,medium,high,medium,high,high,medium,medium,high,low,low,low,low,low,low,low,low,low,medium,MZ,Urban,North Eastern Zone
107,Saiha,high,low,high,high,low,high,high,high,low,low,medium,high,medium,medium,low,medium,high,high,low,low,medium,low,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
110,Darjiling,medium,medium,medium,medium,medium,high,medium,high,low,low,high,low,high,medium,high,high,medium,medium,low,low,low,low,low,medium,medium,medium,medium,low,WB,Rural,Eastern Zone
112,Jalpaiguri,medium,medium,high,medium,low,high,medium,medium,low,medium,medium,low,high,low,high,high,high,medium,medium,low,medium,medium,medium,low,low,high,high,high,WB,Rural,Eastern Zone
114,Koch Bihar,medium,medium,high,medium,low,high,medium,medium,low,medium,high,low,high,low,high,high,high,medium,medium,medium,medium,medium,medium,low,low,medium,high,high,WB,Rural,Eastern Zone
116,Uttar Dinajpur,medium,low,high,low,low,high,low,low,low,medium,medium,medium,medium,low,medium,high,medium,medium,medium,medium,medium,medium,medium,low,low,medium,high,high,WB,Rural,Eastern Zone
118,Dakshin Dinajpur,medium,medium,high,medium,low,high,medium,medium,low,medium,medium,low,high,medium,high,high,high,medium,medium,low,medium,medium,low,low,low,high,high,high,WB,Rural,Eastern Zone
120,Maldah,medium,low,high,medium,low,high,medium,medium,low,high,medium,medium,medium,low,medium,high,medium,medium,low,low,medium,medium,medium,low,low,medium,high,medium,WB,Rural,Eastern Zone
122,Murshidabad,medium,medium,high,medium,low,high,medium,high,low,high,high,low,high,low,medium,high,medium,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,WB,Rural,Eastern Zone
124,Birbhum,medium,low,high,low,low,high,medium,high,low,high,high,low,high,low,high,high,high,medium,high,high,medium,medium,high,low,low,medium,high,medium,WB,Rural,Eastern Zone
126,Barddhaman,medium,medium,high,medium,medium,high,medium,medium,medium,medium,medium,low,high,medium,high,high,medium,medium,high,medium,low,medium,medium,medium,medium,medium,high,medium,WB,Urban,Eastern Zone
127,Barddhaman,medium,medium,high,medium,low,high,medium,medium,low,high,high,low,high,medium,high,high,medium,medium,low,low,medium,medium,medium,low,low,medium,high,medium,WB,Rural,Eastern Zone
129,Nadia,medium,low,high,medium,low,high,medium,medium,low,medium,high,low,high,medium,high,high,high,medium,high,high,low,low,medium,medium,low,medium,medium,medium,WB,Rural,Eastern Zone
135,Hugli,medium,medium,high,medium,low,high,medium,high,low,medium,high,low,high,medium,high,high,high,medium,medium,medium,medium,low,low,medium,low,medium,high,medium,WB,Rural,Eastern Zone
137,Bankura,medium,medium,high,low,low,high,medium,high,low,medium,high,low,high,medium,high,high,high,medium,medium,medium,medium,medium,medium,low,low,medium,high,medium,WB,Rural,Eastern Zone
139,Puruliya,low,medium,high,low,low,high,medium,medium,low,medium,medium,low,high,medium,high,high,high,medium,medium,medium,medium,high,medium,low,low,high,high,high,WB,Rural,Eastern Zone
141,Haora,high,medium,high,medium,medium,high,high,high,medium,low,medium,low,high,medium,high,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,WB,Urban,Eastern Zone
142,Haora,high,low,high,medium,low,high,high,high,low,medium,high,low,high,medium,high,high,high,low,medium,low,medium,medium,low,medium,low,medium,high,medium,WB,Rural,Eastern Zone
144,Kolkata,high,medium,high,medium,high,high,high,high,medium,low,high,low,high,medium,high,medium,medium,medium,low,low,low,low,medium,high,high,high,medium,medium,WB,Urban,Eastern Zone
146,South Twenty Four Parganas,medium,medium,high,medium,low,high,medium,medium,low,high,high,low,high,low,medium,high,high,medium,medium,medium,low,medium,medium,medium,low,high,high,medium,WB,Rural,Eastern Zone
148,Paschim Medinipur,medium,low,high,medium,low,high,medium,high,low,high,high,low,high,low,high,high,high,medium,high,high,medium,medium,medium,low,low,medium,high,medium,WB,Rural,Eastern Zone
150,Purba Medinipur,high,medium,high,medium,low,medium,high,high,low,medium,high,low,high,medium,high,high,high,low,medium,medium,medium,medium,low,medium,medium,medium,high,medium,WB,Rural,Eastern Zone
155,Chennai,high,high,high,high,high,high,high,high,high,low,high,low,high,high,high,high,medium,medium,medium,low,medium,low,low,high,medium,medium,medium,low,TN,Urban,Southern Zone
160,Vellore,high,low,high,high,high,high,high,high,high,low,high,low,high,high,high,high,high,high,high,high,medium,low,medium,high,medium,medium,high,low,TN,Urban,Southern Zone
163,Tiruvannamalai,medium,low,high,low,medium,low,medium,high,medium,low,medium,low,high,medium,high,medium,high,medium,medium,medium,low,low,low,medium,medium,medium,high,medium,TN,Rural,Southern Zone
165,Viluppuram,medium,low,high,low,medium,medium,medium,medium,medium,low,medium,low,high,high,high,high,high,medium,medium,high,medium,medium,medium,medium,medium,medium,high,medium,TN,Rural,Southern Zone
167,Salem,high,medium,high,medium,high,high,high,medium,high,low,medium,low,high,high,high,high,medium,medium,medium,medium,low,low,low,high,high,medium,medium,medium,TN,Urban,Southern Zone
176,The Nilgiris,high,medium,high,medium,high,high,high,high,high,low,medium,low,high,medium,high,high,high,medium,high,high,medium,low,low,medium,low,medium,medium,medium,TN,Urban,Southern Zone
180,Dindigul,medium,medium,high,low,medium,medium,medium,high,medium,low,high,low,high,high,high,high,medium,high,high,high,medium,low,low,medium,medium,medium,medium,medium,TN,Rural,Southern Zone
183,Karur,medium,medium,high,low,high,high,high,medium,medium,medium,high,low,high,high,high,high,high,medium,medium,medium,low,low,medium,medium,medium,medium,medium,low,TN,Rural,Southern Zone
188,Perambalur,medium,low,high,low,medium,medium,medium,high,medium,low,medium,medium,high,high,high,medium,medium,low,high,high,low,low,medium,medium,medium,medium,high,medium,TN,Rural,Southern Zone
190,Ariyalur,medium,low,high,low,medium,low,medium,high,medium,low,medium,low,high,medium,high,medium,high,medium,medium,high,medium,low,low,medium,medium,medium,medium,medium,TN,Rural,Southern Zone
195,Nagapattinam,high,medium,high,low,medium,medium,high,high,medium,low,high,low,high,medium,high,medium,medium,medium,low,medium,low,medium,low,medium,medium,medium,medium,low,TN,Rural,Southern Zone
197,Thiruvarur,high,medium,high,medium,low,low,high,high,medium,low,high,medium,high,high,high,high,high,medium,high,high,low,medium,medium,medium,medium,medium,medium,low,TN,Rural,Southern Zone
200,Thanjavur,medium,low,high,low,low,medium,high,high,medium,low,medium,low,high,high,high,high,high,medium,high,high,low,low,medium,medium,medium,medium,high,medium,TN,Rural,Southern Zone
202,Pudukkottai,medium,medium,high,low,low,medium,high,high,medium,low,medium,low,high,high,high,medium,medium,medium,medium,high,low,medium,medium,medium,medium,medium,medium,low,TN,Rural,Southern Zone
217,Ramanathapuram,medium,low,high,low,medium,low,high,high,medium,low,low,medium,medium,medium,high,medium,medium,medium,high,high,low,medium,low,medium,medium,medium,medium,low,TN,Rural,Southern Zone
225,Kanniyakumari,high,medium,high,high,medium,high,high,high,high,low,medium,medium,high,high,high,medium,medium,medium,high,high,low,low,low,high,medium,medium,medium,low,TN,Urban,Southern Zone
227,Dharmapuri,medium,low,high,low,high,medium,medium,high,medium,medium,medium,low,high,medium,high,medium,high,medium,low,medium,low,low,low,medium,medium,medium,high,medium,TN,Rural,Southern Zone
229,Krishnagiri,medium,low,high,low,medium,medium,medium,medium,medium,medium,high,low,high,high,high,high,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,TN,Rural,Southern Zone
231,Coimbatore,high,low,high,medium,high,high,high,high,high,low,high,low,high,high,high,high,medium,medium,medium,high,low,low,low,high,high,medium,medium,low,TN,Urban,Southern Zone
233,Tiruppur,high,medium,high,medium,high,high,high,high,medium,low,high,low,high,high,high,high,high,medium,medium,high,low,low,low,medium,medium,medium,high,medium,TN,Urban,Southern Zone
236,West Garo Hills,medium,medium,low,medium,low,high,high,medium,medium,low,medium,medium,medium,low,medium,medium,medium,high,medium,medium,medium,low,low,low,low,medium,high,high,ML,Rural,North Eastern Zone
238,East Garo Hills,high,medium,low,medium,low,high,medium,medium,low,low,low,high,low,low,medium,low,medium,medium,medium,medium,medium,low,low,low,low,high,high,high,ML,Rural,North Eastern Zone
240,South Garo Hills,high,medium,medium,high,low,high,high,high,medium,low,low,medium,medium,medium,high,high,high,low,high,high,low,low,low,low,medium,high,medium,high,ML,Rural,North Eastern Zone
242,West Khasi Hills,high,medium,medium,high,low,high,high,high,low,low,low,high,medium,medium,low,high,medium,medium,high,medium,high,low,low,low,low,medium,medium,medium,ML,Rural,North Eastern Zone
244,Ribhoi,high,medium,medium,medium,low,high,high,medium,low,low,low,high,medium,medium,medium,medium,medium,high,high,medium,high,low,medium,low,low,medium,high,medium,ML,Rural,North Eastern Zone
246,East Khasi Hills,high,low,high,medium,high,high,high,high,high,low,medium,medium,high,high,high,high,high,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,low,ML,Urban,North Eastern Zone
247,East Khasi Hills,high,medium,high,medium,low,high,high,high,low,low,low,high,high,high,medium,medium,medium,medium,high,medium,high,low,low,low,low,medium,medium,low,ML,Rural,North Eastern Zone
249,Jaintia Hills,high,medium,medium,medium,low,high,high,medium,low,medium,low,medium,medium,medium,medium,high,medium,high,medium,medium,high,low,low,low,low,low,medium,medium,ML,Rural,North Eastern Zone
251,Nandurbar,low,medium,high,low,low,high,low,low,low,medium,medium,low,medium,medium,medium,low,high,medium,low,low,high,high,high,low,low,medium,high,medium,MH,Rural,Western Zone
253,Dhule,medium,low,high,low,low,high,medium,high,low,medium,high,low,medium,low,medium,medium,high,medium,medium,medium,medium,medium,medium,low,low,high,medium,medium,MH,Rural,Western Zone
258,Buldana,medium,low,high,medium,low,high,high,high,low,medium,high,low,high,low,high,high,medium,low,low,low,medium,medium,medium,low,low,medium,medium,low,MH,Rural,Western Zone
260,Akola,high,medium,high,medium,high,high,high,high,high,low,high,low,high,medium,high,medium,medium,medium,low,low,low,medium,low,medium,high,medium,medium,low,MH,Urban,Western Zone
261,Akola,high,low,high,medium,low,high,high,high,medium,low,high,low,high,medium,high,medium,high,high,low,low,medium,medium,medium,low,low,medium,medium,medium,MH,Rural,Western Zone
263,Washim,medium,medium,high,low,low,high,medium,high,medium,medium,high,low,medium,medium,high,high,high,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,MH,Rural,Western Zone
266,Amravati,high,medium,high,medium,low,high,high,high,medium,low,high,low,high,medium,high,medium,high,medium,low,low,medium,medium,medium,low,low,medium,medium,low,MH,Rural,Western Zone
271,Nagpur,high,medium,high,high,high,high,high,high,high,low,high,low,high,medium,high,high,high,medium,low,low,medium,medium,medium,medium,medium,medium,medium,medium,MH,Urban,Western Zone
274,Bhandara,high,medium,high,medium,low,high,high,high,medium,low,high,low,high,medium,high,high,medium,low,low,low,medium,high,high,low,low,medium,medium,medium,MH,Rural,Western Zone
276,Gondiya,high,medium,high,medium,low,high,high,high,medium,low,high,low,high,high,high,high,high,medium,low,low,medium,high,medium,low,low,medium,medium,medium,MH,Rural,Western Zone
278,Gadchiroli,medium,medium,high,low,low,high,medium,high,medium,low,high,low,high,medium,high,high,high,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,MH,Rural,Western Zone
283,Yavatmal,medium,low,medium,low,low,high,medium,high,low,low,high,low,medium,medium,high,medium,high,medium,low,low,high,medium,medium,low,low,high,medium,medium,MH,Rural,Western Zone
285,Nanded,medium,low,high,low,low,high,medium,high,low,medium,high,low,high,medium,high,medium,medium,medium,low,low,medium,medium,medium,low,low,medium,medium,low,MH,Rural,Western Zone
287,Hingoli,medium,medium,high,low,low,high,medium,high,low,medium,high,low,medium,medium,high,medium,medium,medium,low,low,medium,medium,medium,low,low,medium,medium,low,MH,Rural,Western Zone
289,Parbhani,high,low,high,medium,medium,high,high,high,medium,medium,high,low,high,medium,high,medium,medium,low,low,low,medium,low,medium,medium,medium,medium,medium,low,MH,Urban,Western Zone
290,Parbhani,medium,medium,high,low,low,high,medium,medium,low,high,high,low,high,medium,high,medium,high,medium,low,low,high,high,medium,low,low,medium,medium,low,MH,Rural,Western Zone
292,Jalna,medium,low,medium,low,low,high,medium,high,low,high,high,low,medium,medium,high,high,high,medium,low,low,medium,medium,medium,low,low,medium,medium,low,MH,Rural,Western Zone
294,Aurangabad,high,medium,high,medium,high,high,high,high,medium,medium,high,low,high,low,high,high,high,medium,low,low,medium,low,medium,medium,medium,low,medium,low,MH,Urban,Western Zone
297,Nashik,high,low,high,medium,high,high,high,high,medium,medium,high,low,medium,medium,high,medium,high,medium,low,low,medium,medium,low,medium,medium,medium,medium,low,MH,Urban,Western Zone
298,Nashik,medium,low,high,medium,medium,high,high,high,medium,medium,high,low,medium,medium,high,medium,medium,medium,low,low,medium,medium,medium,low,medium,medium,medium,low,MH,Rural,Western Zone
300,Thane,high,low,high,high,high,high,high,high,high,low,high,low,high,high,high,medium,high,medium,low,low,medium,low,low,high,medium,medium,medium,low,MH,Urban,Western Zone
302,Mumbai Suburban,high,medium,high,low,high,high,high,high,medium,low,high,low,high,medium,high,medium,high,medium,medium,low,low,low,low,high,medium,high,medium,low,MH,Urban,Western Zone
304,Mumbai,high,medium,high,medium,high,high,high,high,medium,low,medium,medium,high,medium,high,medium,high,medium,low,low,low,low,low,high,high,high,medium,medium,MH,Urban,Western Zone
307,Raigarh,medium,low,high,medium,medium,high,high,high,medium,medium,high,low,medium,medium,high,medium,high,medium,low,low,medium,medium,medium,medium,low,medium,high,low,MH,Rural,Western Zone
310,Pune,medium,low,high,medium,medium,high,high,high,medium,medium,high,low,high,high,high,high,medium,high,low,low,low,medium,low,medium,low,medium,medium,low,MH,Rural,Western Zone
312,Ahmadnagar,medium,low,high,medium,medium,high,high,high,medium,medium,medium,low,medium,low,high,medium,high,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,MH,Rural,Western Zone
314,Bid,medium,medium,high,medium,low,high,medium,high,medium,high,high,low,high,low,high,medium,high,medium,low,low,medium,medium,medium,low,low,medium,low,low,MH,Rural,Western Zone
316,Latur,medium,medium,high,low,low,high,high,high,medium,medium,high,low,high,medium,high,medium,medium,medium,low,low,medium,medium,medium,medium,low,medium,medium,low,MH,Rural,Western Zone
318,Osmanabad,medium,low,high,low,low,high,high,high,medium,medium,high,low,high,medium,high,medium,high,medium,low,low,medium,medium,medium,medium,medium,medium,low,low,MH,Rural,Western Zone
320,Solapur,high,medium,high,medium,high,high,high,high,medium,medium,high,low,high,high,high,high,medium,medium,low,low,low,low,low,high,medium,medium,medium,low,MH,Urban,Western Zone
321,Solapur,medium,low,high,medium,medium,high,medium,high,low,medium,high,low,high,medium,high,medium,medium,medium,low,low,low,medium,low,low,medium,medium,medium,low,MH,Rural,Western Zone
323,Satara,medium,medium,high,medium,medium,high,high,high,medium,medium,high,low,high,medium,high,medium,medium,high,low,low,low,medium,medium,low,medium,medium,medium,low,MH,Rural,Western Zone
325,Ratnagiri,medium,medium,high,medium,low,medium,high,high,low,low,medium,medium,high,high,high,high,high,medium,low,low,low,medium,medium,low,medium,medium,medium,low,MH,Rural,Western Zone
