,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
16,Imphal East,1.166927275367687,0.46464418953917286,-4.149384804746724,-0.09662512598103151,0.1377067650623944,0.7841937952136674,1.1177299859278074,1.4105025590862603,0.7001098763392493,-0.7327497296526515,-1.8057364925622397,2.091343013529898,1.2572407538058015,0.9207232783147128,0.030436306191033116,0.6293133046164004,-1.5009565439134318,1.7243894879170067,1.6390431447849612,1.4806528953789655,-1.0814217276054146,-1.3332933775755371,-0.4918145534313158,1.263267509307744,1.072107298156965,-2.1140596337328876,-1.6522375501116018,-1.2095203505840517,MN,Rural,North Eastern Zone
18,Ukhrul,1.2336840045452975,1.065518854657431,-3.458465614211278,0.7144188246422084,-0.9594561606338794,0.4848292754017797,1.0418133689849205,0.7018267781642851,0.48525415817344714,-0.4381773052426261,-2.2696342531966742,2.586066606486456,-0.9747101805922231,-0.8883736968884393,-2.772028109100877,-1.1672356714386085,-2.6304384703749455,1.4960000048438973,1.2392818142822777,1.0795361007023168,-0.3085794024638165,-1.5615731848046555,-1.1479254328213657,-0.6659517380726011,-1.19246414820065,-1.9976084392065274,-2.8654702019718035,-2.0463507626597126,MN,Rural,North Eastern Zone
20,Chandel,0.7747314914492316,0.13616603927452497,-3.7006434748113315,0.7588043144773111,-0.5865641858874334,0.727171981916166,0.5799872825823592,1.1916468032132967,0.5959374069255272,-0.8117813557138778,-2.1209490735061505,2.3312089979936834,-0.1954852052497551,-0.12550147842927864,-2.172300724228408,-0.31653335255897824,-2.388013081280767,0.8850581376233303,0.4655502068577295,0.33807778326972354,-0.09059823383413468,-1.8002293469078248,-1.3595741035923496,0.7516513553063263,0.02348800772536009,-1.9485763573006916,-2.2434965007017,-0.9908033110642765,MN,Rural,North Eastern Zone
22,Bargarh,0.20479591609538886,0.20314353527970694,0.5538517056713659,-0.8241436548236694,-0.7930889719008498,0.7000866205998526,0.16813963566719803,0.3297719931802494,-0.5076396909260937,-0.8936868590864214,0.4364360171708613,-0.605650149284798,0.5347934776717039,0.7768673742624139,0.8285781716661695,1.194582608608787,0.5750863336021708,1.511987268659015,-0.6589397292659477,-0.7425065514803999,0.23637351911038737,0.8934723783957723,-0.7468512017103514,-0.3962873902343541,0.15735430012088425,0.7163172942814924,1.3869870296749027,1.1355066905279716,OR,Rural,Eastern Zone
24,Jharsuguda,1.1694306527118474,0.23390831813376203,0.26252598512600767,0.5231577138982206,0.7741329719613769,0.8412156085111707,1.045609199832065,0.8289715506238156,1.0393214798676826,-0.8606372700062723,0.8295596322726065,-1.1123670414645461,1.1640470130361993,1.0841958965559615,1.075195040211857,0.4423826634941656,1.2489187219253075,1.6341756421031286,-0.10443207727835452,-0.16392596279529434,-1.2726506619032714,-0.49592153923963467,-0.6844148438329111,1.4753750398208312,1.6477323554577183,0.5771887618736822,1.1428047617688617,0.46414047356727073,OR,Urban,Eastern Zone
25,Jharsuguda,0.35917085231861173,0.9109738907890154,0.2632382729513023,-0.5876900453384859,-0.708112627655746,0.5304467260397808,0.3876651863270456,-0.0037224919595033328,-0.17428778880218226,-1.1631128570224203,0.7332116358331467,-1.6190839336442944,0.8883814941210753,1.1746507453161192,1.0023309654142676,1.3490522401948246,0.5910643706106502,1.6324627209800802,0.14058293173941921,0.11077826628628933,0.5019142154410903,1.1186392791626756,1.581284176770471,-0.6648858710850982,-0.8834561232543153,0.7028334717573866,1.55284668334693,1.3732426030494662,OR,Rural,Eastern Zone
27,Sambalpur,0.1747553879654646,1.18537332119302,-0.3179885924888249,-0.836248788415061,-0.825358469715446,0.24248656888739342,0.2598722144731864,-0.15796369133663926,-0.7342148119009398,-1.2981850906543344,0.2086503218849783,-0.23085954856013216,1.2940483657064004,0.6782388945901942,0.5763563742898977,0.9539233999783645,-0.30370570186422724,1.3081496550162655,-0.48871877563254695,-0.548025681334146,0.6673817389008943,0.9214885365557092,0.48917703559219444,-0.7906581756104466,-0.49078166556077824,1.1508641201719627,1.880726646855984,2.500110828401351,OR,Rural,Eastern Zone
29,Debagarh,0.11968108639393699,1.8446530037607727,-0.19120135958644408,-0.5884970542445787,-0.9576634107552907,-0.12387858154905956,-0.03114148380788016,-0.5008377088709465,-0.5095929247276011,-0.07894264132796099,-0.8226300844484954,0.5606982001703622,0.3660266614040638,0.28481479335625565,0.44632202542035265,0.360110794497254,0.6593842529917366,1.6067689041343554,0.12768740494900988,-0.016849804747189907,-0.4195516337661996,0.9515799656904572,0.09233577789659976,-0.7757360377854052,-0.7908652710140779,-1.6715450945327184,-0.6363471713704336,0.48506123386916244,OR,Rural,Eastern Zone
31,Sundargarh,1.0517719175363107,0.8127509121976841,0.2831823320595421,0.6579282012157142,0.8748855151380609,0.6943844392701015,0.7058823390126462,0.07444027799512615,0.9930949465653433,-0.9015900216925441,0.08434951166370053,-0.1529031036094015,1.2654637309325307,1.0465971943604744,0.8207312713033522,1.0736933317153652,1.0064933328311294,1.623898115364839,0.8691801953975357,0.7549961486457556,-0.24615752235622562,-0.21887286410247753,-0.02089626096587662,0.9999983633945142,0.8791167266200846,0.4993503318481679,1.3432185099558949,0.5868122044283619,OR,Urban,Eastern Zone
32,Sundargarh,-0.12815327067793847,0.8579366870145761,0.03316930538125158,-0.7422322508552527,-0.8583450674814777,0.5247445447100316,-0.10579282380171838,0.08277764012361978,-0.1475935935149159,-0.6278532077895693,0.33473535426254286,-0.9684474507862744,1.2376622368373977,0.5403769865400744,0.5533761660845035,1.49792514599876,0.08362395389306274,2.099519213864589,0.866601090039454,0.6261525721738623,0.0877499950446954,0.7233001584613385,-0.9204031117425582,-1.0422027846611437,-0.8053674526902597,1.458540434131084,1.6680269983969491,2.159673001670571,OR,Rural,Eastern Zone
34,Kendujhar,-0.5086666269903126,-0.573827465029209,-0.3329466368200052,-1.2401567459144955,-0.8257170196911636,-0.3861789227175718,-0.1905663793879422,-0.0203972162164906,-0.47638795010197704,0.33705109948522116,-0.7250926065715118,1.7840147209356716,-0.342324082512783,0.7218315927878602,-0.2290718986649975,0.8425485569145185,0.5910643706106502,0.8268188194396873,0.0026007950820413654,-0.019280815624018028,0.6762991503448361,0.8187626233026061,0.42462419100704407,-0.6552930681975716,-0.15834703944522682,-1.6801257088662398,-0.8237071505184644,0.05428376038021404,OR,Rural,Eastern Zone
36,Mayurbhanj,-0.7798658392743515,0.491803724402518,-0.510306305318279,-1.1828591135819084,-0.9347162123093555,-2.400474477451849,-0.6270869268095411,-0.5591992437704033,-0.6404595894285896,0.753763309626233,-0.7488822353219957,0.2548690699790348,0.9635629992797456,0.279910614809018,0.46874174074268826,0.6634533318872277,0.8566303650274554,0.8799193742541851,-0.16246194783519577,-0.29520055014401586,0.7099871491330593,1.0190262723717876,-0.19656465770579323,-1.0741787942862322,-0.20854689909354823,-1.3136108966201159,-0.6977766727304435,0.34907629190686723,OR,Rural,Eastern Zone
38,Baleshwar,0.5243937570331958,0.22565630606613724,0.7233762080914028,-0.4359723709930441,-0.8339636691326716,-2.292133032186596,0.5515185512287765,0.8279293803577548,-0.19382012681725524,-0.17234365394577397,-0.7310400137591327,1.3702458977356402,0.3503638478293409,-0.7069190906406533,0.8818249955567152,1.0059729497519212,0.4461601039475392,0.9587137459144079,-0.593172542634861,-0.589352866240225,-0.5275513945872687,0.33729975714664756,-0.5404937477086421,-0.48688608417210505,0.44628238120789027,-1.6819644119377084,-0.7745635494304562,-0.11688609663526218,OR,Rural,Eastern Zone
40,Bhadrak,0.8281368747913194,-0.2866093751026814,0.833780821012016,-1.0085451898658688,-0.8483056681613812,0.2467632048847063,0.6324962759678558,0.8122968263668283,-0.18926258128040488,-1.3269238637675076,-0.9939154114519791,1.5921219333646426,-0.6093750539618098,-0.23611795010585698,0.575795881406839,1.5656455279622046,0.9971268973433997,1.3623921572461282,-0.3236560327153099,-0.4629403006451599,-0.07474505793379455,0.8094239039159603,0.08069510100419533,-0.5497722364347792,0.7329793574216376,-2.08954359277997,-0.5395957067284172,0.06569508418124588,OR,Rural,Eastern Zone
42,Kendrapara,0.9132517044927713,0.7116437352137852,0.8031524445243617,-0.784196713972077,-0.6654451805453354,0.17833702892770265,0.9437544054336918,-0.4779099630175886,-0.09355412500654756,-0.9698446078363305,0.48520475610935315,-0.041965085794900624,0.13421702049816367,-0.3265727988660146,0.9681408995477064,0.7921780248755926,0.17288057442319238,1.1231541737270467,0.49649947115471144,0.2396218427581824,-1.0170182005102815,0.17646625659885953,0.9780854650731668,-0.1159643725210774,-0.9805091852410701,-1.6758354016994792,-0.6417222527394345,1.2952652237424158,OR,Rural,Eastern Zone
44,Jagatsinghapur,1.0325793578977478,-0.07606289244524392,0.6941724072543377,-0.5122347126188115,-0.7988257715123335,0.7385763445756662,1.2562778118485756,1.0811767550107536,0.5581748867630526,-1.2306489738383775,-0.0036721147130898716,0.05248214558771529,1.2967893580819765,0.9888368692485664,1.158147986904498,1.3345007531613577,1.303464434471498,1.2910204437857815,0.6022427908360665,0.40979260413615465,-1.787878878664337,-0.551953855559509,-0.3119131832759794,0.9040703345192486,1.2015113808059716,-2.071156562065281,-1.1669444893675214,-1.1638750553799246,OR,Rural,Eastern Zone
46,Cuttack,0.9508023646551769,0.7799030971712183,0.07804343837479152,-0.6639523869642533,-0.46071314441050787,-0.06258013225424536,1.1151994320297107,0.907134320578445,-0.22116540003835747,-0.7111956498177716,-0.3860903968771174,0.04948382078191803,-0.0560861644347205,-0.09553149841838321,1.079678983276324,0.7222189525993072,1.327706973380916,1.4634545035059796,-0.3558948496913328,-0.27575246312939045,-2.4745195598478342,-0.14105020254709627,-0.13201181312064322,0.6983580059311787,1.123422710241916,-2.4781228418837196,-1.1262474447165145,0.15888756188967149,OR,Rural,Eastern Zone
48,Jajapur,0.8056064786938752,-1.8467203556157272,0.05382565231478596,-0.598181161117692,-0.6550472312495211,0.7314486179134788,0.8172267105288805,0.5350795355944095,0.22221867290379832,-1.2349597898053533,0.25920328297975653,0.21439168510077095,0.11189751115418341,0.6755143509528397,1.003451951180384,1.5119169604540168,1.092995119394279,0.5224898332447692,0.2953292532243288,0.273655995033777,-0.72175279936644,0.5230365093921574,0.042598340265418304,0.03858634066685069,-0.8020207953803715,-1.577771237887807,-0.5641675072724213,-0.22339178544489188,OR,Rural,Eastern Zone
50,Dhenkanal,0.2899107457968419,0.8786868921166612,-2.320941957216323,-0.7095483901584951,-0.6640109806424646,0.6302348993104107,0.25670902210056634,-0.2851084637961698,-0.14303604797806554,0.15599682887222996,0.42335172135809485,-0.7525680647688668,0.6816323549347318,0.37417982466147165,0.6783660790065228,1.331142717692096,0.45717943981545656,1.8134613863155193,-0.18954255409505485,-0.29641605558242995,-0.8683946764445895,0.46181601563525754,0.3230328290369721,-0.18524572670876938,-0.37253310727806527,-0.9985797703751199,-0.7960638749064599,0.8321556661505446,OR,Rural,Eastern Zone
52,Anugul,0.3833701666454945,-0.5325674046910888,-0.986826860440148,-0.5501641312051718,-0.5682781371258289,-0.929311694376284,0.1788944897341071,-0.08501177271231812,-0.4425318975425173,-0.20395630437026432,0.3656618716381716,-0.9234725786993145,0.7117832710660734,0.36818582865929217,0.7204030452359015,1.594748502029139,0.23293595490334096,1.8694168096684314,-0.27336347823271434,-0.34989829487264973,-0.3809095175091196,0.01459512056366627,0.09339402125045447,-0.38669458734682755,-0.5030527423637012,-1.2835787464527917,-0.5058094809804117,0.6086839083803394,OR,Rural,Eastern Zone
54,Nayagarh,0.570289008342802,-1.4284314720714035,-0.6000545713053579,-0.5880935497915324,-0.4933411922008219,-0.5244568199640154,0.5483553588561564,0.3766696551530274,-0.7049163048783305,0.4088980322681542,0.2782349859801436,-0.40326322489347827,0.2571701070597391,0.4172276141316671,0.847074436807096,1.524229757174644,1.4186164942912325,1.011243327021223,-0.18051568534176854,-0.23442527822331152,-0.9496422029338344,-0.6660937591740684,-0.2632339889986534,0.6056275780184217,0.5321799188283515,-1.8284477566313933,-0.8621005888684709,-0.21388234894403196,OR,Rural,Eastern Zone
56,Khordha,1.2253394133980955,1.6699987677663992,0.48760893791899895,0.8814696682034131,1.2954646366549658,0.19401802758451575,0.8880822196755742,1.4334303049396182,0.8837138536809348,-0.394350676245037,0.23422417279174843,-0.4722246954268169,0.6393427582829799,0.4068743483097211,-0.020008053284220784,0.26216809331045443,1.0472648755424228,1.262471758401643,-0.5751188051282882,-0.521284561689036,-1.2696781914219575,-1.1672716995907237,-1.3479334266999456,1.8345722146093266,1.924389359741801,-2.656477039816198,-0.5380599691944172,-1.1077693800248518,OR,Urban,Eastern Zone
57,Khordha,0.9382854779343746,-0.9446873083401978,-1.050932764716633,-0.8071964677957212,-0.4141016475672021,-0.11389976422199759,0.9798147984815626,0.41001910366700195,-0.039514656498178986,-0.7341866683083101,0.293103503949196,0.06747376961670187,0.2571701070597391,0.13605471075671913,0.9591730134187725,1.001495569126239,0.9745372588141695,1.6473080373798326,0.5558188943905934,0.358741375722763,-1.253825015521617,-0.43055050353311447,-0.8315106700187449,0.9562978169068931,0.5009444506027291,-1.954092466515098,-0.33918195854138394,-0.6636786954346999,OR,Rural,Eastern Zone
59,Puri,1.0100489618003048,0.194410823479988,0.48760893791899895,-0.29635983023899376,-0.6274388831192553,0.80700252053267,1.0677515464404066,0.8591944883396063,-0.1026692160802483,-1.3024959066213104,0.5541946794857561,-0.3582883528065185,1.2325718224256124,1.0945491623779076,1.1564665082553227,1.6624688839925839,1.315585703926207,1.2384908626789672,1.223807182133787,1.1305873291157085,-2.0514379280074975,-0.6754324785607141,-0.5203871239853985,0.7782980299939002,1.0531429067342657,-1.6850289170568233,-0.4812376804364076,-0.6341994422820347,OR,Rural,Eastern Zone
61,Ganjam,-0.4936463629253505,-1.7126852469833478,0.03530616885713448,-0.5013400923865589,-0.37000000055392057,-0.5615209986073928,-0.4474176000447093,-0.1819336074560579,-1.0441279084067636,0.43188905075869277,0.2425505428544178,0.7675826117703777,-0.20684074509142922,-0.13639965297869538,0.7456252249735288,-0.29862383005624915,-0.4645880055358182,1.9567757869438958,-0.7208382578599115,-0.8093593505931747,-0.6167255090266841,-0.023797392470321557,-0.08015788878175234,0.15796344326718154,-0.5800258604911275,-0.9250316475163662,-0.5710783261754226,1.645212486974056,OR,Rural,Eastern Zone
63,Gajapati,-1.3573115466606744,-1.3511990484482035,-1.6285981910302891,-0.3968324390475445,-0.7134908772915122,-2.694136815933988,-1.4944342753820228,-2.6424976056277947,-1.037617129068406,-0.055951622837422395,0.4953153483283085,-0.6791091070268326,-0.03533293644821251,-0.34346496941761023,-0.8719572355329616,-0.8168806374789713,-0.40783842581604446,1.6907020391637229,-0.7092322837485433,-0.799635307085862,-0.33533163679564065,0.07477797883316131,-0.3722330544457098,-0.9249574160358186,-0.25540010143198166,0.20148043427021461,0.6467615382867794,1.1621331127303791,OR,Rural,Eastern Zone
65,Kandhamal,-0.7623421978652295,0.744812016728313,-1.99044040627978,-1.182455609128862,-0.965551510221081,0.1113363983031373,-0.6916160512109951,-0.10064432670324312,-0.9249806465148188,-0.25640456530180544,0.16761321229039386,-0.743573090351475,0.5982278726493316,0.8776754888445174,-0.30810139517622914,0.6696097302475408,1.1172376583036967,0.5698806509824392,0.1779799594316056,0.06458905962655392,0.2036763438159353,0.578031190224627,0.34525593946792515,-1.0656518583862085,-1.0541356460586084,-0.8655802482055402,0.1392002832996952,0.5221480362225154,OR,Rural,Eastern Zone
67,Baudh,0.13219797311473924,0.7617967405956548,0.06166081839302294,-1.1554208107747541,-0.775161473114963,-0.5515421812803287,-0.10895601617433848,-0.156921521070577,-0.8624771648665853,-0.14863416612740593,-0.05600929796415403,-0.8575094329717734,0.9659124213159536,0.7599752037108185,0.30003338294211496,1.827012621986407,0.300704870491032,2.6065438662868914,0.11221277280051901,0.04149445629668633,0.5326297437480002,0.8415906040255181,0.4203912175916245,-0.8897838054482212,-0.17954253574118473,-0.7901934222753173,-0.11880362241234756,0.4118385728125418,OR,Rural,Eastern Zone
69,Subarnapur,0.20980267078370976,0.5581402874315735,0.6357648055802078,-1.2119114342012482,-0.7880692722408015,0.77706606855148,0.20166947481697312,0.1348861534267061,-0.37026224688674747,-0.2326950774834377,0.43048860998324023,-0.538187841154358,1.418959303964816,1.29344084790476,0.9087286539435178,1.7369053368945513,0.9304599153425,2.1823104014785906,0.740224927493444,0.566592805691572,0.9616563165509642,1.0283649917584328,-0.0917985656741564,-0.4378562027469691,-0.4863194558142606,1.0540257584079369,1.389290635975902,1.1259972540271115,OR,Rural,Eastern Zone
71,Balangir,-0.2933761753925219,1.2837565330283827,0.4149555797389823,-1.3438573903474174,-0.9537193610223956,0.6387881713050364,-0.3866843064903998,-0.03498759994135483,-0.7843478128062936,-0.8139367636973659,0.4138358698579015,-1.019418972484829,1.0900402188956333,1.0117230358023412,0.6088649615072838,1.6904525129030978,-0.5483349581319892,2.1617553480020106,-0.0283484692149406,-0.1785120280562635,0.6931431497389473,1.1611823341462837,0.027782933311449376,-0.8300952541480557,-0.6313412725760784,0.7046721748288556,0.7696205410067999,1.4198388419036794,OR,Rural,Eastern Zone
73,Nuapada,-0.8624772916316436,0.5111118303083177,0.5118267239790035,-1.0319484481425594,-0.924676812989259,0.6302348993104107,-1.1034636981261559,-0.6686271217068843,-0.813646319828903,-0.4209340413747223,-0.06730937162063413,-0.8335228345253948,1.0387445044384154,0.8079271717282512,0.4132529453199079,1.271817424401806,-0.01940683647196303,2.3199150650301394,-0.8149756034298982,-0.8519020409376676,-0.10347893925316157,1.2161770149787532,0.7749027411330226,-1.256442049149237,-0.7417809638023858,0.5551243250160561,1.128983123962859,2.131144692167991,OR,Rural,Eastern Zone
75,Kalahandi,-1.4824804138686924,-0.46550979206389115,0.42279074581721926,-1.3547520105796698,-1.0153899568458462,0.2895295648578328,-1.4438231974200986,-1.5430079749326728,-0.9913905957660667,-0.19102385646933642,0.11943921407066396,-0.7135898422935016,-0.16455114843967697,0.27391661880683893,-0.23299534884640657,1.5499746957723166,1.0461629419556313,1.511987268659015,-0.7066531783904614,-0.6270335348310616,-0.009350707344889709,1.3251287411562866,1.437363080646202,-1.0006339721485284,-0.7373187540558682,0.8051879427358193,1.4960243945889198,1.612880402871133,OR,Rural,Eastern Zone
77,Rayagada,-2.3144361512446516,0.33773946026619645,0.18061288521716679,-1.1142633565640225,-0.8651575170201148,-2.2736009428649058,-2.320660123110441,-2.9509800043820658,-1.454958084657131,0.8292025890483125,-0.05600929796415403,-0.5996534996732032,0.35858682495607047,1.28036303844546,-0.43701475827965763,0.6153214901611433,0.7188886666784903,1.5296874535971812,0.2798546210758379,0.11442478260153152,0.895271142468289,1.2742846022734382,1.3601113158147926,-1.1029572029488117,-0.9113449341700495,-0.3072274155028335,0.42791893969174294,0.8797028486548435,OR,Rural,Eastern Zone
79,Nabarangapur,-1.6910951925487223,1.1368226482514652,0.7718117802114138,-1.2191745143560833,-0.9447556116294522,-1.0832705902795408,-1.731673703328544,-2.6226963705726214,-1.4979292282902916,0.8579413621614855,0.2705033566362362,-1.0359097589167143,0.8304290838946,0.33004221773633435,-0.7486488012601178,0.5554365242926435,1.0478158423358188,0.9604266670374564,0.24890535677885597,0.13995039680822746,0.914096788849943,1.4351181028212259,0.8256984221180588,-1.194621763874066,-1.1244154495662584,0.9939614580732875,1.5666683211529318,1.7859521471867812,OR,Rural,Eastern Zone
