,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
31,Shimla,801.18,879.6,206.99,medium,medium,medium,high,medium,high,high,medium,low,high,high,medium,high,low,high,medium,medium,low,low,low,low,high,high,medium,low,medium,HP,Rural,Northern Zone
32,Shimla,1106.66,1141.86,293.94,high,medium,medium,high,high,high,high,high,low,high,high,medium,high,low,high,medium,medium,medium,low,medium,low,high,high,medium,low,medium,HP,Total,Northern Zone
34,Kinnaur,113.92,100.1,24.66,medium,medium,low,medium,high,high,high,high,low,high,high,medium,high,low,high,medium,medium,low,low,low,low,high,high,medium,low,medium,HP,Rural,Northern Zone
35,Kinnaur,113.92,100.1,24.66,medium,medium,low,medium,high,high,high,high,low,high,high,medium,high,low,high,medium,medium,low,low,low,low,high,high,medium,low,medium,HP,Total,Northern Zone
36,West Garo Hills,829.0,1034.0,129.0,medium,medium,medium,medium,low,high,medium,medium,low,medium,medium,low,medium,low,medium,medium,high,medium,medium,medium,low,medium,high,low,low,low,ML,Rural,North Eastern Zone
37,West Garo Hills,939.0,1195.0,156.0,high,medium,medium,medium,low,high,medium,medium,low,medium,medium,low,medium,low,medium,medium,medium,medium,medium,medium,low,medium,high,low,low,low,ML,Total,North Eastern Zone
38,East Garo Hills,792.0,1058.0,114.0,medium,medium,medium,medium,low,medium,medium,low,low,low,low,low,medium,low,low,medium,medium,medium,medium,medium,low,high,high,low,low,low,ML,Rural,North Eastern Zone
39,East Garo Hills,918.0,1235.0,136.0,high,medium,medium,medium,low,medium,medium,low,low,low,low,low,medium,low,medium,medium,medium,medium,medium,medium,low,high,high,low,low,low,ML,Total,North Eastern Zone
40,South Garo Hills,850.0,1214.0,148.0,high,medium,medium,high,low,high,high,medium,low,low,medium,medium,high,low,high,high,low,high,high,low,low,high,medium,low,low,low,ML,Rural,North Eastern Zone
41,South Garo Hills,935.0,1295.0,164.0,high,medium,medium,high,low,high,high,medium,low,low,medium,medium,high,low,high,high,medium,high,high,low,low,high,medium,low,low,low,ML,Total,North Eastern Zone
42,West Khasi Hills,818.0,936.0,111.0,high,low,medium,high,low,high,high,low,low,low,medium,medium,low,low,high,medium,medium,high,medium,high,low,medium,medium,low,low,low,ML,Rural,North Eastern Zone
43,West Khasi Hills,921.0,1051.0,135.0,high,medium,medium,high,low,high,high,low,low,low,medium,medium,medium,low,high,medium,medium,high,medium,high,low,low,medium,medium,low,low,ML,Total,North Eastern Zone
44,Ribhoi,795.0,981.0,129.0,high,medium,medium,medium,low,high,medium,low,medium,low,medium,medium,medium,low,medium,medium,high,high,medium,high,low,medium,high,low,low,low,ML,Rural,North Eastern Zone
45,Ribhoi,903.0,1119.0,147.0,high,medium,medium,medium,low,high,medium,low,medium,low,medium,medium,medium,low,medium,medium,high,high,medium,high,low,medium,high,low,low,low,ML,Total,North Eastern Zone
46,East Khasi Hills,912.0,1149.0,132.0,high,medium,low,medium,high,high,high,high,low,medium,high,medium,high,low,high,high,medium,medium,medium,medium,low,medium,medium,medium,low,medium,ML,Urban,North Eastern Zone
47,East Khasi Hills,876.0,1024.0,133.0,high,medium,medium,medium,low,high,high,low,low,low,high,medium,medium,low,medium,medium,medium,high,medium,high,low,medium,medium,medium,medium,medium,ML,Rural,North Eastern Zone
48,East Khasi Hills,1788.0,2173.0,265.0,high,medium,medium,medium,medium,high,high,medium,low,low,high,medium,medium,low,high,medium,medium,high,medium,high,low,medium,medium,medium,medium,medium,ML,Total,North Eastern Zone
49,Jaintia Hills,841.0,1009.0,122.0,high,medium,medium,medium,low,high,medium,low,medium,low,medium,medium,medium,low,high,medium,high,medium,medium,high,low,low,medium,medium,low,low,ML,Rural,North Eastern Zone
50,Jaintia Hills,923.0,1133.0,141.0,high,medium,medium,medium,low,high,medium,low,medium,low,medium,medium,medium,low,high,medium,medium,medium,medium,high,low,low,medium,medium,low,low,ML,Total,North Eastern Zone
51,Kokrajhar,824.0,910.0,112.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,low,high,low,low,medium,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
52,Kokrajhar,885.0,980.0,125.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,low,high,low,low,medium,medium,medium,medium,low,low,low,AS,Total,North Eastern Zone
53,Dhubri,806.0,873.0,103.0,medium,low,low,low,low,medium,medium,low,high,medium,low,low,medium,low,low,low,medium,low,low,high,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
54,Dhubri,908.0,994.0,115.0,medium,medium,low,low,low,medium,medium,low,high,medium,low,low,medium,low,low,low,medium,low,low,medium,medium,medium,medium,low,low,low,AS,Total,North Eastern Zone
55,Goalpara,790.0,913.0,142.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,medium,high,low,medium,medium,high,low,low,medium,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
56,Goalpara,908.0,1043.0,160.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,medium,high,low,medium,medium,high,low,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
57,Barpeta,832.0,991.0,116.0,medium,medium,medium,low,low,medium,medium,low,high,medium,medium,low,medium,low,low,medium,high,low,low,medium,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
58,Barpeta,919.0,1092.0,133.0,medium,medium,low,low,low,medium,high,low,medium,medium,medium,low,medium,low,low,medium,medium,low,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
59,Morigaon,836.0,985.0,121.0,medium,medium,medium,medium,low,medium,medium,low,high,medium,medium,medium,high,low,medium,low,medium,low,low,medium,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
60,Morigaon,919.0,1073.0,143.0,medium,medium,medium,medium,low,medium,medium,low,high,medium,medium,medium,high,low,medium,medium,medium,low,low,medium,medium,medium,medium,low,low,low,AS,Total,North Eastern Zone
61,Nagaon,779.0,859.0,121.0,high,medium,medium,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,high,low,low,medium,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
62,Nagaon,886.0,1006.0,139.0,high,medium,medium,medium,low,medium,medium,low,medium,medium,medium,medium,medium,low,medium,medium,high,low,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
63,Sonitpur,833.0,970.0,119.0,medium,medium,medium,medium,low,medium,high,low,medium,medium,medium,medium,high,low,medium,medium,medium,low,low,low,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
64,Sonitpur,916.0,1073.0,136.0,medium,medium,medium,medium,low,medium,high,low,medium,medium,medium,medium,high,low,medium,medium,medium,low,low,low,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
65,Lakhimpur,815.0,967.0,124.0,high,medium,medium,medium,low,high,high,medium,medium,medium,medium,medium,high,low,medium,medium,high,low,low,medium,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
66,Lakhimpur,897.0,1065.0,137.0,high,medium,medium,medium,low,high,high,medium,medium,medium,medium,medium,high,low,medium,medium,high,low,low,low,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
67,Dhemaji,865.0,1028.0,129.0,medium,medium,low,medium,low,medium,high,medium,medium,medium,medium,medium,high,low,medium,medium,medium,low,low,medium,low,medium,medium,low,low,low,AS,Rural,North Eastern Zone
68,Dhemaji,932.0,1106.0,134.0,medium,medium,low,medium,low,high,high,medium,medium,medium,medium,medium,high,low,medium,medium,medium,low,low,medium,low,medium,medium,low,low,low,AS,Total,North Eastern Zone
69,Tinsukia,738.0,909.0,138.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,medium,high,low,medium,medium,high,low,low,medium,high,medium,medium,low,low,low,AS,Rural,North Eastern Zone
70,Tinsukia,925.0,1127.0,171.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,medium,high,low,medium,medium,medium,low,low,medium,high,medium,medium,low,low,low,AS,Total,North Eastern Zone
71,Dibrugarh,733.0,892.0,130.0,medium,medium,medium,medium,low,medium,medium,low,medium,medium,high,medium,high,low,high,high,high,low,low,medium,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
72,Dibrugarh,899.0,1093.0,160.0,medium,medium,medium,medium,low,medium,medium,low,medium,medium,high,medium,high,low,high,medium,medium,medium,medium,medium,medium,medium,medium,low,low,low,AS,Total,North Eastern Zone
73,Sivasagar,825.0,964.0,138.0,high,medium,medium,medium,low,high,medium,medium,medium,medium,high,medium,high,low,high,medium,medium,medium,low,medium,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
74,Sivasagar,926.0,1054.0,162.0,high,medium,medium,medium,low,high,medium,medium,medium,medium,high,medium,high,low,high,medium,medium,medium,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
75,Jorhat,740.0,943.0,129.0,high,medium,low,medium,low,high,high,medium,low,medium,high,high,high,low,medium,medium,high,low,low,low,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
76,Jorhat,920.0,1112.0,152.0,high,medium,low,medium,medium,high,high,medium,low,medium,high,high,high,low,medium,medium,medium,low,low,low,medium,medium,medium,low,low,low,AS,Total,North Eastern Zone
77,Golaghat,844.0,979.0,127.0,high,medium,medium,medium,low,medium,high,low,medium,medium,medium,medium,high,low,high,medium,high,low,low,medium,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
78,Golaghat,928.0,1089.0,142.0,high,medium,medium,medium,low,high,high,low,medium,medium,medium,medium,high,low,medium,medium,high,low,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
79,Karbi Anglong,783.0,898.0,133.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,low,low,high,low,low,low,low,low,medium,low,low,low,AS,Rural,North Eastern Zone
80,Karbi Anglong,907.0,1014.0,152.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,low,low,high,low,low,low,low,low,medium,low,low,low,AS,Total,North Eastern Zone
81,Dima Hasao,639.0,657.0,105.0,medium,low,medium,medium,low,medium,medium,low,medium,medium,low,medium,medium,low,medium,medium,medium,low,low,medium,low,low,medium,low,low,low,AS,Rural,North Eastern Zone
82,Dima Hasao,916.0,984.0,151.0,medium,medium,medium,medium,low,medium,high,low,low,medium,medium,medium,medium,low,medium,medium,medium,low,low,medium,low,low,medium,low,low,low,AS,Total,North Eastern Zone
83,Cachar,743.0,867.0,133.0,medium,medium,medium,low,low,medium,high,low,low,medium,medium,low,high,low,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
84,Cachar,903.0,1044.0,162.0,high,medium,medium,medium,low,high,high,low,low,medium,medium,low,high,low,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
85,Karimganj,830.0,1048.0,123.0,high,medium,medium,medium,low,high,high,low,medium,medium,medium,low,medium,low,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
86,Karimganj,911.0,1141.0,146.0,high,medium,medium,medium,low,high,high,low,medium,medium,medium,low,medium,low,medium,high,low,low,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
87,Hailakandi,831.0,977.0,136.0,medium,low,medium,low,low,medium,high,low,medium,medium,medium,low,medium,low,medium,high,low,low,low,medium,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
88,Hailakandi,911.0,1073.0,159.0,medium,medium,medium,medium,low,medium,high,low,low,medium,medium,low,medium,low,medium,high,low,low,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
89,Bongaigaon,763.0,858.0,115.0,medium,low,low,medium,low,medium,high,low,medium,medium,low,medium,medium,low,medium,medium,medium,medium,low,medium,medium,low,medium,low,low,low,AS,Rural,North Eastern Zone
90,Bongaigaon,904.0,1005.0,145.0,medium,low,low,medium,low,medium,high,low,medium,medium,low,medium,medium,low,medium,medium,high,medium,low,medium,low,low,medium,low,low,low,AS,Total,North Eastern Zone
91,Chirang,824.0,922.0,106.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,medium,medium,low,medium,medium,high,low,low,medium,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
92,Chirang,905.0,996.0,125.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,medium,medium,low,medium,medium,high,low,low,medium,medium,low,medium,low,low,low,AS,Total,North Eastern Zone
93,Kamrup,819.0,995.0,105.0,medium,medium,medium,medium,medium,high,high,medium,medium,medium,medium,low,high,low,medium,medium,medium,low,low,medium,low,low,medium,low,low,low,AS,Rural,North Eastern Zone
94,Kamrup,902.0,1085.0,130.0,medium,medium,medium,medium,medium,high,high,medium,medium,medium,medium,low,high,low,low,medium,medium,low,low,medium,low,low,medium,low,low,low,AS,Total,North Eastern Zone
95,Kamrup Metropolitan,701.0,694.0,67.0,high,medium,low,medium,high,high,high,medium,low,medium,medium,medium,high,low,high,medium,medium,low,low,low,low,low,medium,low,low,low,AS,Urban,North Eastern Zone
96,Kamrup Metropolitan,867.0,881.0,97.0,high,medium,low,medium,high,high,high,medium,low,medium,medium,medium,high,low,high,medium,medium,low,low,low,low,low,medium,low,low,low,AS,Total,North Eastern Zone
97,Nalbari,804.0,976.0,138.0,high,medium,low,medium,low,high,high,medium,medium,medium,medium,medium,high,low,medium,medium,high,low,low,low,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
98,Nalbari,910.0,1103.0,163.0,high,medium,low,medium,medium,high,high,medium,medium,medium,medium,medium,high,low,medium,medium,high,low,low,low,medium,medium,medium,low,low,low,AS,Total,North Eastern Zone
99,Baksa,872.0,1025.0,119.0,medium,medium,medium,medium,low,medium,high,low,medium,medium,medium,medium,high,low,medium,medium,high,low,low,medium,low,medium,medium,low,low,low,AS,Rural,North Eastern Zone
100,Baksa,891.0,1044.0,125.0,medium,medium,medium,medium,low,medium,high,low,medium,medium,medium,medium,high,low,medium,medium,high,low,low,medium,low,medium,medium,low,low,low,AS,Total,North Eastern Zone
101,Darrang,860.0,1010.0,133.0,medium,medium,medium,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,high,low,low,medium,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
102,Darrang,924.0,1087.0,144.0,medium,medium,medium,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,high,low,low,medium,medium,medium,medium,low,low,low,AS,Total,North Eastern Zone
103,Udalguri,881.0,1033.0,144.0,medium,medium,low,medium,low,medium,high,low,medium,medium,medium,low,high,low,medium,medium,high,low,low,medium,medium,medium,medium,low,low,low,AS,Rural,North Eastern Zone
104,Udalguri,923.0,1083.0,152.0,medium,medium,low,medium,low,medium,high,low,medium,medium,medium,medium,high,low,medium,medium,high,low,low,medium,medium,medium,medium,low,low,low,AS,Total,North Eastern Zone
106,Garhwa,973.48,1103.13,122.9,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,medium,low,medium,medium,low,low,low,medium,medium,medium,high,low,low,low,JH,Rural,Eastern Zone
107,Garhwa,1022.86,1160.65,128.7,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,medium,low,medium,medium,low,low,low,medium,medium,medium,high,low,low,low,JH,Total,Eastern Zone
109,Chatra,752.74,878.08,89.79,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,medium,low,medium,medium,low,low,low,high,high,medium,medium,low,low,low,JH,Rural,Eastern Zone
110,Chatra,799.95,947.03,98.23,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,medium,low,medium,medium,low,low,low,high,high,medium,medium,low,low,low,JH,Total,Eastern Zone
112,Kodarma,394.91,486.56,46.87,medium,medium,low,low,low,medium,high,low,high,medium,medium,low,high,low,medium,medium,low,low,low,medium,high,high,high,low,low,low,JH,Rural,Eastern Zone
113,Kodarma,515.83,636.14,73.43,medium,medium,low,low,low,medium,high,low,high,medium,medium,low,high,low,high,medium,low,low,low,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
115,Giridih,1528.24,1850.47,189.91,medium,medium,low,low,low,low,medium,low,high,medium,medium,low,medium,low,medium,medium,medium,low,low,medium,high,high,high,low,low,low,JH,Rural,Eastern Zone
116,Giridih,1694.76,2046.89,233.07,medium,medium,low,low,low,medium,medium,low,high,medium,medium,low,medium,low,medium,medium,medium,low,low,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
118,Deoghar,932.75,1046.98,146.6,medium,medium,low,low,low,low,medium,low,high,medium,low,low,medium,low,medium,medium,low,low,low,medium,high,medium,medium,low,low,low,JH,Rural,Eastern Zone
119,Deoghar,1186.78,1360.44,212.87,medium,medium,low,low,low,medium,medium,low,high,medium,low,low,medium,low,medium,medium,low,low,low,medium,high,medium,medium,low,low,low,JH,Total,Eastern Zone
121,Godda,995.07,949.79,114.96,low,medium,low,low,low,low,medium,low,high,medium,low,low,medium,low,medium,medium,medium,low,low,high,high,high,high,low,low,low,JH,Rural,Eastern Zone
122,Godda,1050.83,1013.63,122.67,low,medium,medium,low,low,low,medium,low,high,medium,low,low,medium,low,medium,medium,medium,low,low,high,high,high,high,low,low,low,JH,Total,Eastern Zone
124,Sahibganj,771.94,817.63,106.11,low,medium,low,low,low,low,low,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,medium,high,high,low,low,low,JH,Rural,Eastern Zone
125,Sahibganj,906.67,944.86,123.96,low,medium,low,low,low,low,low,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,medium,high,high,low,low,low,JH,Total,Eastern Zone
127,Pakur,678.09,775.83,105.79,low,medium,low,low,low,low,medium,low,medium,medium,low,low,medium,low,high,medium,medium,low,low,high,high,high,high,low,low,low,JH,Rural,Eastern Zone
128,Pakur,741.35,844.83,127.18,low,medium,medium,low,low,low,medium,low,medium,medium,low,low,medium,low,high,medium,medium,low,low,high,high,high,high,low,low,low,JH,Total,Eastern Zone
129,Dhanbad,1216.41,1465.93,209.15,medium,low,low,medium,low,medium,high,medium,medium,medium,medium,low,high,low,high,medium,low,low,low,medium,medium,high,high,low,low,low,JH,Urban,Eastern Zone
130,Dhanbad,826.19,966.17,135.02,medium,low,medium,low,low,medium,high,low,medium,medium,low,low,medium,medium,high,medium,low,low,low,medium,high,high,high,low,low,low,JH,Rural,Eastern Zone
131,Dhanbad,2042.6,2432.1,344.17,medium,low,medium,low,low,medium,high,medium,medium,medium,medium,low,medium,low,high,medium,low,low,low,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
132,Bokaro,836.73,987.99,127.01,medium,medium,medium,medium,medium,medium,high,medium,low,medium,medium,medium,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,JH,Urban,Eastern Zone
133,Bokaro,806.22,927.64,129.62,medium,medium,low,low,low,medium,high,low,medium,medium,low,low,medium,low,high,medium,low,low,low,medium,high,high,high,low,low,low,JH,Rural,Eastern Zone
134,Bokaro,1642.94,1915.63,256.63,medium,medium,medium,medium,low,medium,high,medium,medium,medium,medium,low,medium,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
136,Lohardaga,313.88,341.88,39.0,medium,medium,medium,low,low,medium,medium,low,medium,low,low,low,high,low,medium,medium,medium,low,low,medium,high,medium,high,low,low,low,JH,Rural,Eastern Zone
137,Lohardaga,356.89,388.7,44.27,medium,medium,medium,low,low,medium,medium,medium,medium,low,low,low,high,low,medium,medium,medium,low,low,medium,medium,medium,high,low,low,low,JH,Total,Eastern Zone
138,Purbi Singhbhum,1138.29,1352.1,161.22,high,medium,medium,high,high,high,high,high,low,medium,medium,low,high,low,medium,low,low,medium,medium,low,low,medium,high,low,low,low,JH,Urban,Eastern Zone
139,Purbi Singhbhum,908.84,959.02,133.09,medium,medium,low,low,low,medium,medium,low,medium,low,medium,low,high,low,high,medium,low,low,low,high,medium,high,high,low,low,low,JH,Rural,Eastern Zone
140,Purbi Singhbhum,2047.12,2311.12,294.31,medium,medium,low,medium,medium,medium,high,medium,medium,medium,medium,low,high,low,high,medium,low,medium,low,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
142,Palamu,1214.9,1257.27,177.82,low,medium,medium,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,JH,Rural,Eastern Zone
143,Palamu,1389.3,1491.95,222.66,medium,medium,medium,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,JH,Total,Eastern Zone
145,Latehar,507.48,527.79,58.26,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,JH,Rural,Eastern Zone
146,Latehar,543.77,569.15,68.73,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,JH,Total,Eastern Zone
148,Hazaribagh,1047.55,1317.89,169.74,medium,medium,low,low,low,medium,high,low,high,high,medium,low,high,low,high,high,medium,low,low,high,medium,high,high,low,low,low,JH,Rural,Eastern Zone
149,Hazaribagh,1283.03,1631.99,228.1,medium,medium,low,low,low,medium,high,medium,medium,high,medium,low,high,low,high,high,medium,low,low,high,medium,medium,high,low,low,low,JH,Total,Eastern Zone
150,Ramgarh,303.89,369.58,50.52,medium,medium,medium,medium,low,high,medium,medium,low,medium,medium,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,JH,Urban,Eastern Zone
151,Ramgarh,389.81,462.92,62.22,medium,medium,medium,low,low,medium,high,medium,medium,medium,low,low,medium,medium,medium,medium,medium,low,low,medium,medium,high,high,low,low,low,JH,Rural,Eastern Zone
