,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
43,West Khasi Hills,921.0,1051.0,135.0,0.857,0.9560000000000001,0.99,0.797,0.069,0.887,0.9159999999999999,0.18899999999999997,0.21,0.18100000000000002,0.44299999999999995,0.322,0.39,0.019,0.742,0.415,0.6729999999999999,0.294,0.264,0.511,0.10099999999999999,0.358,0.473,0.259,0.08900000000000001,0.084,ML,Total,North Eastern Zone
45,Ribhoi,903.0,1119.0,147.0,0.7929999999999999,1.0070000000000001,1.113,0.563,0.096,0.758,0.816,0.149,0.23600000000000002,0.228,0.406,0.335,0.449,0.022000000000000002,0.557,0.611,0.7609999999999999,0.33399999999999996,0.289,0.516,0.16699999999999998,0.444,0.68,0.172,0.11699999999999999,0.23399999999999999,ML,Total,North Eastern Zone
48,East Khasi Hills,1788.0,2173.0,265.0,0.903,1.027,0.922,0.6559999999999999,0.431,0.9259999999999999,0.905,0.44,0.09,0.204,0.728,0.564,0.667,0.026000000000000002,0.687,0.622,0.52,0.28800000000000003,0.284,0.485,0.128,0.466,0.46799999999999997,0.33299999999999996,0.247,0.309,ML,Total,North Eastern Zone
50,Jaintia Hills,923.0,1133.0,141.0,0.785,0.9810000000000001,1.029,0.555,0.21600000000000003,0.7959999999999999,0.7909999999999999,0.247,0.247,0.19399999999999998,0.527,0.43200000000000005,0.44299999999999995,0.018000000000000002,0.6829999999999999,0.504,0.66,0.18,0.179,0.508,0.132,0.33299999999999996,0.456,0.395,0.166,0.141,ML,Total,North Eastern Zone
52,Kokrajhar,885.0,980.0,125.0,0.688,1.009,0.8630000000000001,0.392,0.183,0.645,0.7609999999999999,0.21600000000000003,0.41,0.36,0.391,0.267,0.667,0.061,0.42100000000000004,0.32799999999999996,0.748,0.124,0.115,0.306,0.217,0.40399999999999997,0.51,0.062,0.022000000000000002,0.019,AS,Total,North Eastern Zone
54,Dhubri,908.0,994.0,115.0,0.649,0.9570000000000001,0.861,0.33,0.16699999999999998,0.588,0.68,0.179,0.483,0.285,0.26,0.13,0.436,0.12300000000000001,0.201,0.327,0.616,0.08199999999999999,0.098,0.474,0.308,0.426,0.525,0.075,0.066,0.075,AS,Total,North Eastern Zone
56,Goalpara,908.0,1043.0,160.0,0.7340000000000001,0.986,0.851,0.462,0.213,0.7070000000000001,0.72,0.226,0.409,0.33899999999999997,0.42100000000000004,0.316,0.7120000000000001,0.065,0.43700000000000006,0.569,0.805,0.12300000000000001,0.127,0.42700000000000005,0.242,0.36,0.49700000000000005,0.040999999999999995,0.07400000000000001,0.062,AS,Total,North Eastern Zone
58,Barpeta,919.0,1092.0,133.0,0.705,0.982,0.906,0.349,0.226,0.674,0.8390000000000001,0.239,0.469,0.402,0.475,0.18600000000000003,0.519,0.12300000000000001,0.341,0.41100000000000003,0.68,0.1,0.09699999999999999,0.41700000000000004,0.265,0.302,0.355,0.01,0.07400000000000001,0.059000000000000004,AS,Total,North Eastern Zone
60,Morigaon,919.0,1073.0,143.0,0.755,1.016,1.081,0.401,0.18,0.73,0.7929999999999999,0.226,0.49,0.36700000000000005,0.431,0.379,0.722,0.013999999999999999,0.444,0.40399999999999997,0.662,0.062,0.068,0.384,0.281,0.382,0.414,0.069,0.055,0.062,AS,Total,North Eastern Zone
62,Nagaon,886.0,1006.0,139.0,0.79,1.0050000000000001,0.99,0.455,0.19,0.733,0.802,0.188,0.425,0.426,0.462,0.312,0.674,0.013999999999999999,0.431,0.42700000000000005,0.722,0.099,0.096,0.384,0.285,0.354,0.381,0.02,0.015,0.019,AS,Total,North Eastern Zone
64,Sonitpur,916.0,1073.0,136.0,0.738,1.0050000000000001,0.958,0.61,0.22699999999999998,0.6829999999999999,0.877,0.243,0.258,0.45799999999999996,0.42,0.397,0.884,0.02,0.45299999999999996,0.59,0.6709999999999999,0.09300000000000001,0.08800000000000001,0.287,0.20800000000000002,0.27,0.484,0.018000000000000002,0.043,0.035,AS,Total,North Eastern Zone
66,Lakhimpur,897.0,1065.0,137.0,0.804,1.044,1.01,0.496,0.18899999999999997,0.79,0.851,0.40399999999999997,0.27,0.36,0.59,0.439,0.8270000000000001,0.03,0.54,0.48100000000000004,0.7559999999999999,0.131,0.12,0.293,0.21,0.318,0.39,0.023,0.025,0.033,AS,Total,North Eastern Zone
68,Dhemaji,932.0,1106.0,134.0,0.7509999999999999,1.014,0.8869999999999999,0.414,0.11,0.7390000000000001,0.872,0.361,0.36700000000000005,0.34,0.491,0.349,0.7609999999999999,0.039,0.47,0.439,0.679,0.10800000000000001,0.113,0.355,0.172,0.389,0.39799999999999996,0.067,0.064,0.08,AS,Total,North Eastern Zone
70,Tinsukia,925.0,1127.0,171.0,0.6709999999999999,0.9890000000000001,0.883,0.508,0.26899999999999996,0.591,0.777,0.193,0.256,0.444,0.561,0.39799999999999996,0.7659999999999999,0.005,0.64,0.619,0.654,0.084,0.08,0.36,0.358,0.426,0.496,0.079,0.08800000000000001,0.08900000000000001,AS,Total,North Eastern Zone
72,Dibrugarh,899.0,1093.0,160.0,0.759,1.035,0.931,0.5660000000000001,0.281,0.726,0.818,0.258,0.267,0.377,0.6759999999999999,0.552,0.885,0.015,0.711,0.653,0.669,0.14800000000000002,0.16399999999999998,0.33299999999999996,0.293,0.526,0.537,0.043,0.046,0.037000000000000005,AS,Total,North Eastern Zone
74,Sivasagar,926.0,1054.0,162.0,0.784,0.994,1.002,0.555,0.264,0.7709999999999999,0.8190000000000001,0.35100000000000003,0.29600000000000004,0.318,0.708,0.426,0.871,0.013999999999999999,0.73,0.569,0.627,0.14,0.138,0.355,0.31,0.335,0.35200000000000004,0.095,0.094,0.10800000000000001,AS,Total,North Eastern Zone
76,Jorhat,920.0,1112.0,152.0,0.8220000000000001,0.9800000000000001,0.752,0.645,0.344,0.82,0.9229999999999999,0.376,0.21899999999999997,0.33899999999999997,0.758,0.633,0.9590000000000001,0.012,0.648,0.526,0.6729999999999999,0.046,0.046,0.255,0.298,0.38,0.426,0.049,0.053,0.047,AS,Total,North Eastern Zone
78,Golaghat,928.0,1089.0,142.0,0.8079999999999999,1.016,1.017,0.596,0.157,0.758,0.836,0.284,0.272,0.32,0.625,0.446,0.884,0.015,0.679,0.66,0.804,0.109,0.10400000000000001,0.326,0.268,0.33299999999999996,0.455,0.044000000000000004,0.024,0.038,AS,Total,North Eastern Zone
80,Karbi Anglong,907.0,1014.0,152.0,0.693,0.982,0.8720000000000001,0.415,0.14400000000000002,0.619,0.754,0.152,0.299,0.429,0.381,0.251,0.502,0.059000000000000004,0.23600000000000002,0.37,0.797,0.11800000000000001,0.114,0.281,0.17300000000000001,0.24600000000000002,0.391,0.016,0.013999999999999999,0.026000000000000002,AS,Total,North Eastern Zone
82,Dima Hasao,916.0,984.0,151.0,0.741,0.969,0.953,0.59,0.243,0.718,0.855,0.284,0.20800000000000002,0.297,0.35100000000000003,0.348,0.5710000000000001,0.034,0.598,0.419,0.609,0.059000000000000004,0.066,0.34700000000000003,0.162,0.289,0.39799999999999996,0.028999999999999998,0.042,0.07400000000000001,AS,Total,North Eastern Zone
84,Cachar,903.0,1044.0,162.0,0.78,0.992,0.942,0.373,0.28800000000000003,0.7490000000000001,0.877,0.282,0.185,0.29100000000000004,0.513,0.18899999999999997,0.713,0.052000000000000005,0.45399999999999996,0.569,0.315,0.023,0.021,0.363,0.315,0.309,0.51,0.096,0.027000000000000003,0.10099999999999999,AS,Total,North Eastern Zone
86,Karimganj,911.0,1141.0,146.0,0.8059999999999999,0.986,0.952,0.395,0.225,0.7859999999999999,0.909,0.19399999999999998,0.295,0.34299999999999997,0.371,0.182,0.48,0.013000000000000001,0.539,0.6759999999999999,0.298,0.07400000000000001,0.068,0.423,0.303,0.24600000000000002,0.42200000000000004,0.115,0.051,0.096,AS,Total,North Eastern Zone
88,Hailakandi,911.0,1073.0,159.0,0.759,0.962,0.9630000000000001,0.36,0.138,0.735,0.872,0.209,0.22,0.34,0.345,0.243,0.565,0.005,0.392,0.7040000000000001,0.313,0.065,0.063,0.381,0.332,0.29,0.47200000000000003,0.09300000000000001,0.057,0.095,AS,Total,North Eastern Zone
90,Bongaigaon,904.0,1005.0,145.0,0.7340000000000001,0.951,0.8949999999999999,0.45899999999999996,0.272,0.7140000000000001,0.867,0.23600000000000002,0.426,0.389,0.242,0.355,0.67,0.037000000000000005,0.424,0.514,0.7,0.14400000000000002,0.13699999999999998,0.391,0.192,0.345,0.48,0.075,0.036000000000000004,0.022000000000000002,AS,Total,North Eastern Zone
92,Chirang,905.0,996.0,125.0,0.672,0.9650000000000001,1.106,0.326,0.183,0.633,0.7809999999999999,0.20199999999999999,0.34,0.307,0.41200000000000003,0.34299999999999997,0.594,0.035,0.40399999999999997,0.488,0.774,0.044000000000000004,0.040999999999999995,0.401,0.21899999999999997,0.35600000000000004,0.503,0.005,0.062,0.064,AS,Total,North Eastern Zone
94,Kamrup,902.0,1085.0,130.0,0.7609999999999999,1.002,0.966,0.526,0.373,0.767,0.8859999999999999,0.318,0.324,0.29600000000000004,0.40399999999999997,0.235,0.838,0.046,0.35700000000000004,0.5670000000000001,0.607,0.064,0.08900000000000001,0.33299999999999996,0.18899999999999997,0.337,0.511,0.053,0.077,0.094,AS,Total,North Eastern Zone
96,Kamrup Metropolitan,867.0,881.0,97.0,0.873,0.9640000000000001,0.751,0.612,0.79,0.843,0.935,0.48200000000000004,0.222,0.36,0.569,0.461,0.9329999999999999,0.0,0.728,0.63,0.588,0.105,0.11,0.24600000000000002,0.17300000000000001,0.345,0.5379999999999999,0.076,0.10400000000000001,0.079,AS,Total,North Eastern Zone
98,Nalbari,910.0,1103.0,163.0,0.7859999999999999,0.9640000000000001,0.891,0.512,0.355,0.7929999999999999,0.855,0.33299999999999996,0.264,0.445,0.49200000000000005,0.33799999999999997,0.828,0.022000000000000002,0.488,0.48100000000000004,0.7190000000000001,0.025,0.024,0.268,0.205,0.45299999999999996,0.441,0.038,0.026000000000000002,0.040999999999999995,AS,Total,North Eastern Zone
100,Baksa,891.0,1044.0,125.0,0.7190000000000001,1.046,0.968,0.5429999999999999,0.166,0.726,0.825,0.281,0.293,0.385,0.498,0.397,0.878,0.015,0.591,0.542,0.743,0.128,0.126,0.324,0.17800000000000002,0.39,0.534,0.059000000000000004,0.07200000000000001,0.027999999999999997,AS,Total,North Eastern Zone
102,Darrang,924.0,1087.0,144.0,0.705,0.977,1.001,0.456,0.17600000000000002,0.677,0.716,0.23,0.379,0.444,0.39899999999999997,0.251,0.6609999999999999,0.031,0.406,0.474,0.691,0.011000000000000001,0.01,0.435,0.273,0.45399999999999996,0.451,0.021,0.087,0.11,AS,Total,North Eastern Zone
104,Udalguri,923.0,1083.0,152.0,0.6890000000000001,0.9810000000000001,0.898,0.5379999999999999,0.141,0.6659999999999999,0.836,0.212,0.304,0.46799999999999997,0.37,0.299,0.722,0.032,0.528,0.613,0.805,0.031,0.03,0.391,0.2,0.397,0.5479999999999999,0.027999999999999997,0.011000000000000001,0.02,AS,Total,North Eastern Zone
107,Garhwa,1022.86,1160.65,128.7,0.5562,1.01289,0.9468500000000001,0.1084,0.0572,0.5097999999999999,0.7975,0.1973,0.5877,0.3328,0.1157,0.0334,0.5781000000000001,0.08689999999999999,0.5416,0.5036,0.3214,0.0758,0.0688,0.4558,0.3177,0.6537999999999999,0.6013000000000001,0.1094,0.048600000000000004,0.0683,JH,Total,Eastern Zone
110,Chatra,799.95,947.03,98.23,0.5732,1.04632,0.9375,0.1464,0.10779999999999999,0.5243,0.6631999999999999,0.2205,0.4901,0.35590000000000005,0.11789999999999999,0.0693,0.5565,0.07339999999999999,0.41969999999999996,0.5692,0.2718,0.1009,0.1,0.49570000000000003,0.3726,0.6061,0.5664,0.15410000000000001,0.0362,0.0526,JH,Total,Eastern Zone
113,Kodarma,515.83,636.14,73.43,0.6175,1.06217,0.87989,0.28559999999999997,0.3106,0.5763,0.8789,0.28809999999999997,0.5084000000000001,0.5279,0.5739,0.1085,0.7855,0.0634,0.7087,0.4925,0.1918,0.044000000000000004,0.0718,0.4242,0.3249,0.7238,0.6177,0.2027,0.0215,0.0052,JH,Total,Eastern Zone
116,Giridih,1694.76,2046.89,233.07,0.5760000000000001,1.08306,0.77313,0.1834,0.1458,0.5061,0.785,0.1902,0.5255,0.441,0.3589,0.0968,0.6328,0.10289999999999999,0.4758,0.655,0.3948,0.022099999999999998,0.0204,0.45770000000000005,0.34600000000000003,0.7437999999999999,0.6848000000000001,0.21109999999999998,0.0861,0.04019999999999999,JH,Total,Eastern Zone
119,Deoghar,1186.78,1360.44,212.87,0.599,0.9579700000000001,0.7782899999999999,0.2231,0.2052,0.5271,0.7907,0.2452,0.5273,0.42950000000000005,0.2553,0.20550000000000002,0.5797,0.045700000000000005,0.642,0.4156,0.33590000000000003,0.0788,0.0788,0.44770000000000004,0.3799,0.6457999999999999,0.5594,0.058499999999999996,0.036000000000000004,0.0462,JH,Total,Eastern Zone
122,Godda,1050.83,1013.63,122.67,0.5162,1.03128,0.9333899999999999,0.1714,0.0604,0.4251,0.7523000000000001,0.1855,0.6347,0.4023,0.2883,0.0877,0.5753,0.0867,0.6008,0.47840000000000005,0.4057,0.06570000000000001,0.0634,0.5399,0.3556,0.8072,0.7156999999999999,0.1066,0.051100000000000007,0.0341,JH,Total,Eastern Zone
125,Sahibganj,906.67,944.86,123.96,0.5151,0.97696,0.8196300000000001,0.2469,0.1164,0.45880000000000004,0.6067,0.15789999999999998,0.3836,0.3286,0.1998,0.0745,0.4815,0.0705,0.6224000000000001,0.4882,0.295,0.0538,0.0526,0.5022,0.3145,0.7037,0.6189,0.09949999999999999,0.037599999999999995,0.030699999999999998,JH,Total,Eastern Zone
128,Pakur,741.35,844.83,127.18,0.5132,1.02238,0.9449299999999999,0.13390000000000002,0.06509999999999999,0.3914,0.7120000000000001,0.1207,0.41100000000000003,0.3094,0.2974,0.0915,0.494,0.061200000000000004,0.7006,0.6225999999999999,0.40630000000000005,0.0649,0.0616,0.5184000000000001,0.3775,0.7426,0.7108,0.0924,0.0362,0.0316,JH,Total,Eastern Zone
131,Dhanbad,2042.6,2432.1,344.17,0.6629,0.94675,0.92864,0.28550000000000003,0.2052,0.6829000000000001,0.862,0.3182,0.2992,0.46659999999999996,0.40159999999999996,0.2039,0.654,0.11130000000000001,0.7349,0.4782,0.2006,0.0857,0.07629999999999999,0.3846,0.3085,0.6987000000000001,0.6356,0.1351,0.0321,0.028999999999999998,JH,Total,Eastern Zone
134,Bokaro,1642.94,1915.63,256.63,0.6378,0.9746699999999999,0.9263200000000001,0.3575,0.2682,0.6334000000000001,0.8704000000000001,0.3594,0.3064,0.5109,0.3846,0.2368,0.6246,0.10550000000000001,0.6622,0.4841,0.2303,0.08259999999999999,0.07730000000000001,0.3978,0.3072,0.74,0.7241,0.09369999999999999,0.030699999999999998,0.0512,JH,Total,Eastern Zone
137,Lohardaga,356.89,388.7,44.27,0.6017,1.03656,1.04287,0.1945,0.1487,0.6004,0.8094,0.3201,0.2852,0.237,0.1668,0.2288,0.7177,0.0329,0.5998,0.6122,0.5545,0.0863,0.0782,0.4169,0.34850000000000003,0.6492,0.6667000000000001,0.0246,0.0263,0.0426,JH,Total,Eastern Zone
140,Purbi Singhbhum,2047.12,2311.12,294.31,0.701,1.00122,0.8899099999999999,0.434,0.40369999999999995,0.7142000000000001,0.8493,0.43320000000000003,0.2613,0.308,0.506,0.1515,0.8170000000000001,0.041299999999999996,0.6890000000000001,0.4694,0.2507,0.14980000000000002,0.141,0.3934,0.2022,0.6647,0.6659,0.08779999999999999,0.0626,0.025,JH,Total,Eastern Zone
143,Palamu,1389.3,1491.95,222.66,0.5759000000000001,0.99842,1.00913,0.17190000000000003,0.16210000000000002,0.5803,0.782,0.2743,0.4046,0.2466,0.2418,0.0915,0.5477000000000001,0.12359999999999999,0.5771999999999999,0.5062,0.3458,0.035,0.0436,0.4539,0.30510000000000004,0.595,0.5362,0.1039,0.045,0.0233,JH,Total,Eastern Zone
146,Latehar,543.77,569.15,68.73,0.5719,1.01701,0.8573600000000001,0.12,0.0516,0.5136999999999999,0.7290000000000001,0.2004,0.3714,0.2473,0.1502,0.08410000000000001,0.5101,0.08349999999999999,0.5272,0.5417000000000001,0.31629999999999997,0.059800000000000006,0.0774,0.44179999999999997,0.3,0.5011,0.5393,0.1189,0.0513,0.0473,JH,Total,Eastern Zone
149,Hazaribagh,1283.03,1631.99,228.1,0.6377,1.0041699999999998,0.8619,0.27690000000000003,0.18,0.626,0.8629000000000001,0.3543,0.4079,0.5475,0.3909,0.13390000000000002,0.7652,0.0687,0.7252,0.6947,0.415,0.015300000000000001,0.015,0.4927,0.3239,0.6433,0.6084,0.1476,0.0588,0.0401,JH,Total,Eastern Zone
152,Ramgarh,693.7,832.5,112.73,0.6746,1.0001,0.9711700000000001,0.39270000000000005,0.17809999999999998,0.7445,0.8216,0.3896,0.27690000000000003,0.40759999999999996,0.3411,0.19260000000000002,0.7156999999999999,0.1043,0.6605,0.49369999999999997,0.3607,0.0659,0.0635,0.38689999999999997,0.2875,0.7134,0.6756,0.09720000000000001,0.0292,0.0418,JH,Total,Eastern Zone
155,Dumka,1146.48,1159.48,160.97,0.5801,1.01676,1.0209199999999998,0.1213,0.0895,0.5181,0.7217,0.1586,0.4738,0.3431,0.2904,0.1418,0.5427000000000001,0.0745,0.76,0.5009,0.31420000000000003,0.1724,0.17079999999999998,0.4379,0.3729,0.7487999999999999,0.6371,0.10890000000000001,0.031,0.0394,JH,Total,Eastern Zone
158,Jamtara,666.07,761.28,114.68,0.5632,0.98996,0.91524,0.1399,0.0368,0.46880000000000005,0.7878000000000001,0.1509,0.4473,0.38799999999999996,0.2928,0.14279999999999998,0.6058,0.1358,0.6244,0.4592,0.32939999999999997,0.091,0.0908,0.4413,0.3594,0.7368000000000001,0.6454000000000001,0.0684,0.026600000000000002,0.0233,JH,Total,Eastern Zone
161,Ranchi,2282.87,2588.14,345.46,0.7053,0.96006,1.0260799999999999,0.3778,0.39049999999999996,0.7299,0.8553000000000001,0.4475,0.281,0.3908,0.3987,0.3393,0.7687,0.0661,0.677,0.5471,0.3836,0.0519,0.0707,0.40659999999999996,0.29100000000000004,0.6484000000000001,0.6453,0.06480000000000001,0.0334,0.0761,JH,Total,Eastern Zone
164,Khunti,408.49,445.09,59.88,0.5851,0.9742599999999999,1.08235,0.1399,0.07339999999999999,0.5921,0.716,0.2718,0.2778,0.3436,0.4301,0.2437,0.6772,0.08439999999999999,0.7269,0.6329,0.3005,0.13419999999999999,0.1305,0.40090000000000003,0.25489999999999996,0.6475,0.6411,0.13949999999999999,0.0823,0.0155,JH,Total,Eastern Zone
167,Gumla,709.75,790.25,87.55,0.659,1.06719,1.0074400000000001,0.1628,0.1058,0.68,0.8228,0.2888,0.24,0.22820000000000001,0.2439,0.1977,0.6926000000000001,0.0567,0.5882000000000001,0.6751,0.317,0.0962,0.091,0.4582,0.2748,0.738,0.6964,0.052300000000000006,0.0231,0.0241,JH,Total,Eastern Zone
170,Simdega,450.84,455.74,60.55,0.5993999999999999,1.03426,1.1222400000000001,0.085,0.056799999999999996,0.5861999999999999,0.7284,0.2491,0.1472,0.2412,0.1282,0.0724,0.4917,0.0641,0.5687,0.5646,0.3411,0.17800000000000002,0.1826,0.3921,0.3035,0.7998000000000001,0.7820999999999999,0.0466,0.029500000000000002,0.057699999999999994,JH,Total,Eastern Zone
173,Pashchimi Singhbhum,1148.03,1234.67,150.17,0.5085999999999999,1.0479,1.01038,0.161,0.1,0.49770000000000003,0.6958,0.20550000000000002,0.2132,0.1543,0.1261,0.10880000000000001,0.3741,0.038900000000000004,0.4971,0.3667,0.3147,0.0253,0.0239,0.5941,0.3237,0.8382999999999999,0.7279000000000001,0.051699999999999996,0.013999999999999999,0.0362,JH,Total,Eastern Zone
